tweet_id	pattern03	pattern20	pattern38
743407660515614720	FALSE	FALSE	FALSE
743418798833803264	FALSE	FALSE	FALSE
743425120149069825	FALSE	FALSE	FALSE
743428495506714624	FALSE	FALSE	TRUE
743434642892689408	FALSE	FALSE	TRUE
743436903802888192	FALSE	FALSE	FALSE
743438042313166850	TRUE	FALSE	FALSE
743456128839868416	FALSE	FALSE	FALSE
743468735781023744	FALSE	FALSE	FALSE
743470623599566848	FALSE	FALSE	FALSE
743486896785981444	FALSE	FALSE	FALSE
743490191248207872	FALSE	FALSE	FALSE
743490686918467585	FALSE	FALSE	FALSE
743492481044578304	FALSE	FALSE	FALSE
743498991527206913	FALSE	FALSE	FALSE
743499218489380864	TRUE	FALSE	FALSE
743508012749316096	FALSE	FALSE	FALSE
743536455461539841	FALSE	FALSE	FALSE
743537693796212738	FALSE	FALSE	FALSE
743538982043156480	FALSE	FALSE	FALSE
743541528161828864	FALSE	FALSE	FALSE
743541945717391360	FALSE	FALSE	FALSE
743554737589522434	FALSE	FALSE	FALSE
743561930233757696	TRUE	FALSE	FALSE
743565834786836482	FALSE	FALSE	FALSE
743597949150695424	FALSE	FALSE	FALSE
743634858094772224	FALSE	FALSE	FALSE
743644898197377024	FALSE	FALSE	FALSE
743687426804060160	FALSE	FALSE	FALSE
743738780847243264	FALSE	FALSE	FALSE
743742957350588418	FALSE	FALSE	FALSE
743751617569132544	FALSE	FALSE	FALSE
743753881725739013	FALSE	FALSE	FALSE
743770247317065728	TRUE	FALSE	FALSE
743774569899646976	FALSE	FALSE	TRUE
743834586971512833	FALSE	FALSE	FALSE
743835160379015168	FALSE	FALSE	FALSE
743837413802278912	FALSE	FALSE	FALSE
743837656757469184	FALSE	FALSE	TRUE
743844586271940609	FALSE	FALSE	FALSE
743868975164039168	FALSE	FALSE	FALSE
743880189009100800	FALSE	FALSE	FALSE
743885053634187264	FALSE	FALSE	FALSE
743889052659748864	FALSE	FALSE	FALSE
743896264438317057	FALSE	FALSE	FALSE
743898722552131584	FALSE	FALSE	FALSE
743902148786782208	TRUE	FALSE	FALSE
743908421775331332	FALSE	FALSE	FALSE
743910434659524608	TRUE	FALSE	FALSE
743914811533201408	TRUE	FALSE	FALSE
743915409401913344	FALSE	FALSE	FALSE
743919973752516611	FALSE	FALSE	FALSE
743946361087758338	FALSE	FALSE	TRUE
744008952254455814	FALSE	FALSE	TRUE
744093479240761345	FALSE	FALSE	FALSE
744102385828626432	FALSE	FALSE	FALSE
744109624618586112	FALSE	FALSE	FALSE
744137781253898240	TRUE	FALSE	FALSE
744152743988822016	FALSE	FALSE	FALSE
744159349073907712	FALSE	FALSE	FALSE
744177977588592640	TRUE	FALSE	FALSE
744181767670685696	FALSE	FALSE	FALSE
744185081116372992	FALSE	FALSE	FALSE
744198174537965568	FALSE	FALSE	FALSE
744199430824411136	FALSE	FALSE	FALSE
744206029148168192	FALSE	FALSE	FALSE
744228179796168704	FALSE	FALSE	FALSE
744256252818132992	FALSE	FALSE	FALSE
744266780378542080	FALSE	FALSE	FALSE
744274302426583040	FALSE	FALSE	FALSE
744278682647281669	FALSE	FALSE	FALSE
744284494916685824	FALSE	FALSE	FALSE
744292298289119232	FALSE	FALSE	FALSE
744301655009660928	FALSE	FALSE	FALSE
744303541712490501	TRUE	FALSE	TRUE
744305965718179840	FALSE	FALSE	FALSE
744319571272806400	FALSE	FALSE	FALSE
744350584732590080	FALSE	FALSE	FALSE
744427220819640320	TRUE	FALSE	FALSE
744439976083980288	FALSE	FALSE	FALSE
744452537600741378	FALSE	FALSE	FALSE
744459905084628993	TRUE	FALSE	FALSE
744463287279058944	FALSE	FALSE	FALSE
744476522589917184	FALSE	FALSE	FALSE
744476543418785792	FALSE	FALSE	FALSE
744477118449352704	FALSE	FALSE	FALSE
744479296576692224	TRUE	FALSE	FALSE
744482448210288640	FALSE	FALSE	FALSE
744512524482019329	FALSE	FALSE	FALSE
744519527992426497	FALSE	FALSE	FALSE
744522742406520833	TRUE	FALSE	FALSE
744528031285415936	FALSE	FALSE	FALSE
744539340475338752	FALSE	FALSE	FALSE
744557917697884160	FALSE	FALSE	FALSE
744561220917858304	FALSE	FALSE	FALSE
744564230226055168	FALSE	FALSE	FALSE
744570246724464641	FALSE	FALSE	FALSE
744584494825365504	FALSE	FALSE	FALSE
744588244805885953	FALSE	FALSE	FALSE
744591334774874113	FALSE	FALSE	FALSE
744591430325256193	FALSE	FALSE	FALSE
744594087798509568	FALSE	FALSE	FALSE
744594591328964608	FALSE	FALSE	FALSE
744599358721634304	FALSE	FALSE	FALSE
744600364884758528	FALSE	FALSE	FALSE
744603046332727296	FALSE	FALSE	FALSE
744610613536653312	FALSE	FALSE	FALSE
744611667984662530	FALSE	FALSE	FALSE
744618408864526336	FALSE	FALSE	FALSE
744619389270425601	FALSE	FALSE	FALSE
744637410483572736	FALSE	FALSE	FALSE
744640147547951106	FALSE	FALSE	FALSE
744640711178461184	FALSE	FALSE	FALSE
744642014470377473	FALSE	FALSE	FALSE
744648572369539072	FALSE	FALSE	FALSE
744653957381885956	TRUE	FALSE	FALSE
744661833097740288	FALSE	FALSE	FALSE
744664003385954304	FALSE	FALSE	FALSE
744683521332117506	FALSE	FALSE	FALSE
744684746991558656	FALSE	FALSE	FALSE
744688024882130944	FALSE	FALSE	FALSE
744709372001980417	FALSE	FALSE	FALSE
744719366437150720	FALSE	FALSE	FALSE
744737305038970881	FALSE	FALSE	FALSE
744746994506162178	FALSE	FALSE	FALSE
744755087055151104	FALSE	FALSE	FALSE
744756706039726085	FALSE	FALSE	FALSE
744765704809889792	FALSE	FALSE	FALSE
744790662625656832	FALSE	FALSE	FALSE
744790902057492480	FALSE	FALSE	FALSE
744817451481735168	FALSE	FALSE	FALSE
744828573870067712	FALSE	FALSE	FALSE
744829137513250816	FALSE	FALSE	FALSE
744846007075209216	TRUE	FALSE	FALSE
744846527814852608	FALSE	FALSE	FALSE
744846589940867076	FALSE	FALSE	FALSE
744848548462731264	TRUE	FALSE	FALSE
744855598353747968	FALSE	FALSE	FALSE
744857804968759296	FALSE	FALSE	FALSE
744859939756113920	FALSE	FALSE	FALSE
744864034088882176	FALSE	FALSE	FALSE
744867647121039361	FALSE	FALSE	FALSE
744870187321589762	FALSE	FALSE	FALSE
744872703585325056	FALSE	FALSE	FALSE
744872896464588802	FALSE	FALSE	FALSE
744876676593627136	FALSE	FALSE	FALSE
744878486691553280	FALSE	FALSE	FALSE
744884299665707008	FALSE	FALSE	FALSE
744892990892679168	FALSE	FALSE	FALSE
744893010777870336	FALSE	FALSE	FALSE
744893203711557632	FALSE	FALSE	FALSE
744905393617285120	FALSE	FALSE	FALSE
744937828346400768	FALSE	FALSE	FALSE
744944976207937537	FALSE	FALSE	FALSE
744969454593900544	FALSE	FALSE	FALSE
745176035042332676	FALSE	FALSE	FALSE
745184944159240192	FALSE	FALSE	FALSE
745188902382747648	FALSE	FALSE	FALSE
745191469124829184	TRUE	FALSE	FALSE
745213557327925248	FALSE	FALSE	FALSE
745214088440078337	FALSE	FALSE	FALSE
745217155482935297	TRUE	FALSE	FALSE
745221940697260033	FALSE	FALSE	FALSE
745223666456236032	FALSE	FALSE	FALSE
745223889320558592	FALSE	FALSE	FALSE
745231465684819968	FALSE	FALSE	FALSE
745236537315569664	FALSE	FALSE	TRUE
745236762461609984	FALSE	FALSE	FALSE
745242676707065857	FALSE	FALSE	FALSE
745248389919576064	FALSE	FALSE	FALSE
745253330172129281	TRUE	FALSE	FALSE
745258127784828929	FALSE	FALSE	FALSE
745265420018528260	FALSE	FALSE	TRUE
745266802079391745	FALSE	FALSE	FALSE
745269071801786368	FALSE	FALSE	TRUE
745287697078452225	FALSE	FALSE	FALSE
745289437404340224	FALSE	FALSE	FALSE
745290877778558976	TRUE	FALSE	FALSE
745293554659037184	FALSE	FALSE	FALSE
745294393666576385	FALSE	FALSE	TRUE
745294920542490625	FALSE	FALSE	FALSE
745297490308640769	TRUE	FALSE	FALSE
745298767432269825	FALSE	FALSE	FALSE
745301795220688897	FALSE	FALSE	FALSE
745302828705423361	FALSE	FALSE	FALSE
745303759807520769	FALSE	FALSE	FALSE
745306616241750016	FALSE	FALSE	FALSE
745311761084063744	TRUE	FALSE	FALSE
745322431590633474	TRUE	FALSE	FALSE
745325938125189120	FALSE	FALSE	FALSE
745331283019075584	FALSE	FALSE	FALSE
745335077584928768	FALSE	FALSE	FALSE
745342809427873792	FALSE	FALSE	FALSE
745344488843927556	FALSE	FALSE	FALSE
745344503041691648	FALSE	FALSE	FALSE
745348577711394817	FALSE	FALSE	FALSE
745354322431586304	FALSE	FALSE	FALSE
745358256944586752	TRUE	FALSE	FALSE
745359297115201538	FALSE	FALSE	FALSE
745359507958595584	FALSE	FALSE	FALSE
745362078442135552	FALSE	FALSE	FALSE
745364263477338112	FALSE	FALSE	FALSE
745368820810932225	FALSE	FALSE	FALSE
745371884389285888	TRUE	FALSE	FALSE
745373478971334656	FALSE	FALSE	FALSE
745377575380357120	FALSE	FALSE	FALSE
745380610814918656	FALSE	FALSE	FALSE
745381614985711616	FALSE	FALSE	TRUE
745391573240848384	FALSE	FALSE	FALSE
745413645765599233	FALSE	FALSE	FALSE
745420644955807744	FALSE	FALSE	FALSE
745429376792092672	FALSE	FALSE	FALSE
745452919156203520	FALSE	FALSE	FALSE
745475563704320000	FALSE	FALSE	FALSE
745477524751163393	FALSE	FALSE	FALSE
745490621750616064	TRUE	FALSE	FALSE
745494711851331584	FALSE	FALSE	FALSE
745504849261797376	FALSE	FALSE	FALSE
745509805784064000	FALSE	FALSE	FALSE
745517900719480832	FALSE	FALSE	FALSE
745520021808386048	FALSE	FALSE	FALSE
745520183754711040	FALSE	FALSE	FALSE
745520817417523200	FALSE	FALSE	FALSE
745523065673572352	FALSE	FALSE	FALSE
745528295710556160	FALSE	FALSE	FALSE
745533993873879041	FALSE	FALSE	FALSE
745536746528481281	TRUE	FALSE	FALSE
745537671368323072	TRUE	FALSE	FALSE
745545897950384128	FALSE	FALSE	FALSE
745551445638938624	FALSE	FALSE	FALSE
745552578356772864	TRUE	FALSE	FALSE
745578409804374016	FALSE	FALSE	FALSE
745578651157041153	TRUE	FALSE	FALSE
745580249887440896	FALSE	FALSE	FALSE
745582388021911552	FALSE	FALSE	FALSE
745584625347665921	FALSE	FALSE	FALSE
745597258230562816	FALSE	FALSE	FALSE
745602994327162880	FALSE	FALSE	FALSE
745605576751710208	FALSE	FALSE	FALSE
745605933619871744	FALSE	FALSE	FALSE
745606737072361472	FALSE	FALSE	FALSE
745611832014999553	FALSE	FALSE	FALSE
745613557836972032	FALSE	FALSE	TRUE
745614714072350720	FALSE	FALSE	FALSE
745636656129126400	FALSE	FALSE	FALSE
745639032831385601	FALSE	FALSE	FALSE
745643591196868608	FALSE	FALSE	FALSE
745644143423160322	FALSE	FALSE	FALSE
745647428888584192	FALSE	FALSE	TRUE
745647997279703045	FALSE	FALSE	FALSE
745648988326666240	FALSE	FALSE	FALSE
745648999806418945	FALSE	FALSE	FALSE
745649596664250368	FALSE	FALSE	FALSE
745657212698238976	FALSE	FALSE	FALSE
745660932009955329	FALSE	FALSE	FALSE
745664445599219713	FALSE	FALSE	FALSE
745665530850222080	FALSE	FALSE	FALSE
745678318351982592	FALSE	FALSE	FALSE
745687117775380480	FALSE	FALSE	FALSE
745688503535738880	FALSE	FALSE	FALSE
745694889908801536	FALSE	FALSE	FALSE
745700163046481921	TRUE	FALSE	FALSE
745700724433129473	FALSE	FALSE	FALSE
745723130736443392	FALSE	FALSE	FALSE
745723798104719360	FALSE	FALSE	FALSE
745725536853434369	FALSE	FALSE	FALSE
745726526126161920	FALSE	FALSE	FALSE
745730168937975808	FALSE	FALSE	FALSE
745732767858761728	TRUE	FALSE	FALSE
745733920143060996	FALSE	FALSE	FALSE
745734818604912641	FALSE	FALSE	FALSE
745752672456810496	FALSE	FALSE	FALSE
745753253359529986	FALSE	FALSE	FALSE
745754953394814976	FALSE	FALSE	FALSE
745765899534213120	FALSE	FALSE	FALSE
745773125300781056	FALSE	FALSE	FALSE
745773387251752960	FALSE	FALSE	FALSE
745783788949504001	FALSE	FALSE	FALSE
745794276718747649	FALSE	FALSE	FALSE
745812211709292544	FALSE	FALSE	FALSE
745836894626398208	FALSE	FALSE	FALSE
745842611227922433	TRUE	FALSE	FALSE
745845474922463232	FALSE	FALSE	FALSE
745845766833455104	FALSE	FALSE	FALSE
745849522706845696	FALSE	FALSE	FALSE
745849560921178113	FALSE	FALSE	FALSE
745854818896445440	FALSE	FALSE	FALSE
745861231668494336	FALSE	FALSE	FALSE
745863438967144448	FALSE	FALSE	FALSE
745864207292301314	FALSE	FALSE	FALSE
745864716417900544	TRUE	FALSE	FALSE
745866563581054976	FALSE	FALSE	FALSE
745871115319402496	FALSE	FALSE	FALSE
745884411418279936	FALSE	FALSE	FALSE
745884969407496194	FALSE	FALSE	FALSE
745887649139920896	FALSE	FALSE	FALSE
745889649088991232	FALSE	FALSE	FALSE
745896377343938560	FALSE	FALSE	FALSE
745905072152928261	FALSE	FALSE	FALSE
745907706633011201	FALSE	FALSE	FALSE
745914144474406912	TRUE	FALSE	FALSE
745919186250129408	FALSE	FALSE	FALSE
745920029305282562	FALSE	FALSE	FALSE
745921222706401280	FALSE	FALSE	FALSE
745922449326415873	FALSE	FALSE	FALSE
745925642450010112	FALSE	FALSE	FALSE
745929640917745664	FALSE	FALSE	FALSE
745939973682114560	FALSE	FALSE	FALSE
745941254760968193	FALSE	FALSE	FALSE
745941706365894657	FALSE	FALSE	FALSE
745943209713504256	FALSE	FALSE	FALSE
745943265724104704	FALSE	FALSE	FALSE
745949700570877952	FALSE	FALSE	FALSE
745950715475075077	FALSE	FALSE	FALSE
745951395304579072	TRUE	FALSE	FALSE
745955767707115522	FALSE	FALSE	FALSE
745956241642426368	FALSE	FALSE	FALSE
745960267515891713	FALSE	FALSE	FALSE
745961160856395776	FALSE	FALSE	FALSE
745966041486987264	FALSE	FALSE	FALSE
745972458881167362	FALSE	FALSE	FALSE
745974485178777601	FALSE	FALSE	FALSE
745982444818432000	FALSE	FALSE	FALSE
745988229145497600	FALSE	FALSE	FALSE
745988603097006081	FALSE	FALSE	FALSE
745989380192407552	FALSE	FALSE	FALSE
745995425073737728	FALSE	FALSE	FALSE
745995778712309760	FALSE	FALSE	FALSE
746001640034045952	FALSE	FALSE	FALSE
746002037393940480	FALSE	FALSE	FALSE
746010050582425601	FALSE	FALSE	FALSE
746013897182806016	FALSE	FALSE	FALSE
746014758655123456	FALSE	FALSE	FALSE
746018517321932800	FALSE	FALSE	FALSE
746019257935339520	FALSE	FALSE	FALSE
746021535077523456	FALSE	FALSE	FALSE
746023978557378560	FALSE	FALSE	FALSE
746024492778950656	FALSE	FALSE	FALSE
746028227437690880	FALSE	FALSE	FALSE
746030155475345412	FALSE	FALSE	FALSE
746033137289920512	FALSE	FALSE	FALSE
746033505239433216	FALSE	FALSE	FALSE
746035038081400832	FALSE	FALSE	FALSE
746036725500153857	FALSE	FALSE	FALSE
746037524389306368	FALSE	FALSE	FALSE
746044461235372032	FALSE	FALSE	FALSE
746048872678469632	FALSE	FALSE	FALSE
746056547483148288	FALSE	FALSE	FALSE
746066357985382400	FALSE	FALSE	FALSE
746078680808587264	FALSE	FALSE	FALSE
746084886809837568	FALSE	FALSE	FALSE
746086204668411904	FALSE	FALSE	FALSE
746086873383088128	FALSE	FALSE	FALSE
746087270277648385	FALSE	FALSE	FALSE
746092038840553474	TRUE	FALSE	FALSE
746092836639084544	FALSE	FALSE	FALSE
746104611174490112	FALSE	FALSE	FALSE
746104731232243713	FALSE	FALSE	FALSE
746106558170435584	FALSE	FALSE	FALSE
746108082258907136	FALSE	FALSE	FALSE
746116068989632513	FALSE	FALSE	FALSE
746118803117867008	FALSE	FALSE	FALSE
746123771967217664	FALSE	FALSE	FALSE
746124318912946176	FALSE	FALSE	FALSE
746125362061533184	FALSE	FALSE	FALSE
746127838869336065	FALSE	FALSE	FALSE
