	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
422	t741382699529719808	8	False	merlin	2021-11-29 12:48:22	False
423	t741382699529719808	6	True	merlin	2021-11-29 12:48:22	False
424	t741393364747096064	3	False	merlin	2021-11-29 12:48:22	False
425	t729965883339182080	24	False	merlin	2022-01-19 14:08:51	False
426	t741602306525908992	3	False	merlin	2021-11-29 12:48:22	False
427	t741602306525908992	4	True	merlin	2021-11-29 12:48:22	False
428	t741611847040831488	6	False	merlin	2021-11-29 12:48:22	False
429	t741641411460763648	45	True	merlin	2021-11-29 12:48:22	False
430	t741644883170070528	6	True	merlin	2021-11-29 12:48:22	False
431	t741655131901595648	44	False	merlin	2021-11-29 12:48:22	False
432	t741655131901595648	3	False	merlin	2021-11-29 12:48:22	False
433	t741655753694449665	4	True	merlin	2021-11-29 12:48:22	False
434	t741655753694449665	3	False	merlin	2021-11-29 12:48:22	False
435	t741720873925763073	8	False	merlin	2021-11-29 12:48:22	False
436	t741720873925763073	44	True	merlin	2021-11-29 12:48:22	False
437	t741738138091937792	44	True	merlin	2021-11-29 12:48:22	False
438	t741738138091937792	6	True	merlin	2021-11-29 12:48:22	False
439	t741890198108266496	42	False	merlin	2021-11-29 12:48:22	False
440	t741890198108266496	8	False	merlin	2021-11-29 12:48:22	False
441	t741890198108266496	44	True	merlin	2021-11-29 12:48:22	False
442	t741913570980532224	45	True	merlin	2021-11-29 12:48:22	False
443	t741919518973435904	45	True	merlin	2021-11-29 12:48:22	False
444	t741921635633143808	45	True	merlin	2021-11-29 12:48:22	False
445	t741975099146932224	44	False	merlin	2021-11-29 12:48:22	False
446	t742014783516487680	45	True	merlin	2021-11-29 12:48:22	False
447	t742048568006070272	3	False	merlin	2021-11-29 12:48:22	False
448	t730791108209414144	24	False	merlin	2022-01-19 14:14:14	False
449	t742304564708311040	6	True	merlin	2021-11-29 12:48:22	False
450	t742307178061672448	6	True	merlin	2021-11-29 12:48:22	False
451	t742355771728527362	45	False	merlin	2021-11-29 12:48:22	False
452	t742386964993875968	6	True	merlin	2021-11-29 12:48:22	False
453	t742420539684327425	6	True	merlin	2021-11-29 12:48:22	False
454	t742470727719374856	8	True	merlin	2021-11-29 12:48:22	False
455	t742493564584615936	6	False	merlin	2021-11-29 12:48:22	False
456	t742716907363700737	43	True	merlin	2021-11-29 12:48:22	False
457	t742727298286133248	6	False	merlin	2021-11-29 12:48:22	False
458	t742727298286133248	45	True	merlin	2021-11-29 12:48:22	False
459	t742727518147448832	45	True	merlin	2021-11-29 12:48:22	False
460	t743145567459631104	8	False	merlin	2021-11-29 12:48:22	False
461	t743145567459631104	6	True	merlin	2021-11-29 12:48:22	False
462	t740873326617362432	3	False	merlin	2022-04-21 10:40:16	False
463	t741008575456239616	3	False	merlin	2022-04-21 10:41:57	False
464	t743023584503828481	3	False	merlin	2022-04-21 10:44:45	False
465	t739107267740618752	3	False	lutz	2022-05-09 11:26:17	False
466	t732096172224086016	24	False	philipp	2022-07-11 16:02:00	False
467	t743039195527192576	3	False	merlin	2021-11-29 12:48:22	False
468	t734722692352446464	3	False	lutz	2022-05-09 11:16:17	False
469	t743245259619078144	6	True	merlin	2021-11-29 12:48:22	False
470	t743367824433897472	8	False	merlin	2021-11-29 12:48:22	False
471	t743367886639505408	6	True	merlin	2021-11-29 12:48:22	False
472	t743456128839868416	8	True	merlin	2021-11-29 12:48:22	False
473	t743499218489380864	6	True	merlin	2021-11-29 12:48:22	False
474	t743538982043156480	8	False	merlin	2021-11-29 12:48:22	False
475	t743541945717391360	6	True	merlin	2021-11-29 12:48:22	False
476	t743738780847243264	45	True	merlin	2021-11-29 12:48:22	False
477	t743753881725739013	45	True	merlin	2021-11-29 12:48:22	False
478	t743753881725739013	6	False	merlin	2021-11-29 12:48:22	False
479	t743774569899646976	6	True	merlin	2021-11-29 12:48:22	False
480	t743774569899646976	45	False	merlin	2021-11-29 12:48:22	False
481	t743834586971512833	6	True	merlin	2021-11-29 12:48:22	False
482	t744102385828626432	3	True	merlin	2021-11-29 12:48:22	False
483	t744109624618586112	4	True	merlin	2021-11-29 12:48:22	False
484	t744109624618586112	42	True	merlin	2021-11-29 12:48:22	False
485	t744109624618586112	16	False	merlin	2021-11-29 12:48:22	False
486	t744274302426583040	45	True	merlin	2021-11-29 12:48:22	False
487	t744301655009660928	8	True	merlin	2021-11-29 12:48:22	False
488	t744482448210288640	3	False	merlin	2021-11-29 12:48:22	False
489	t744539340475338752	42	False	merlin	2021-11-29 12:48:22	False
490	t744539340475338752	45	False	merlin	2021-11-29 12:48:22	False
491	t744600364884758528	8	False	merlin	2021-11-29 12:48:22	False
492	t744640711178461184	6	False	merlin	2021-11-29 12:48:22	False
493	t744755087055151104	42	True	merlin	2021-11-29 12:48:22	False
494	t744755087055151104	16	False	merlin	2021-11-29 12:48:22	False
495	t745214088440078337	45	True	merlin	2021-11-29 12:48:22	False
496	t745236537315569664	6	True	merlin	2021-11-29 12:48:22	False
497	t729588923031293952	41	True	merlin	2021-11-29 12:48:22	False
498	t729594178213007360	49	True	merlin	2021-11-29 12:48:22	False
499	t731819416976015361	49	True	merlin	2021-11-29 12:48:22	False
500	t734088881956610049	41	True	merlin	2021-11-29 12:48:22	False
501	t734088881956610049	49	False	merlin	2021-11-29 12:48:22	False
502	t734762383391006720	38	True	merlin	2021-11-29 12:48:22	False
503	t735488137909010432	41	True	merlin	2021-11-29 12:48:22	False
504	t736848728657670144	41	False	merlin	2021-11-29 12:48:22	False
505	t738492385861083136	38	False	merlin	2021-11-29 12:48:22	False
506	t738689178842587136	41	True	merlin	2021-11-29 12:48:22	False
507	t739786210185379840	49	False	merlin	2021-11-29 12:48:22	False
508	t739786210185379840	48	True	merlin	2021-11-29 12:48:22	False
509	t739911921479131136	49	False	merlin	2021-11-29 12:48:22	False
510	t744618408864526336	3	False	merlin	2021-11-29 12:48:22	False
511	t739911921479131136	38	False	merlin	2021-11-29 12:48:22	False
512	t740965248346251264	41	True	merlin	2021-11-29 12:48:22	False
513	t740965248346251264	49	False	merlin	2021-11-29 12:48:22	False
514	t742014783516487680	38	False	merlin	2021-11-29 12:48:22	False
515	t742645795489484800	41	True	merlin	2021-11-29 12:48:22	False
516	t742655744961589248	41	True	merlin	2021-11-29 12:48:22	False
517	t742655744961589248	48	False	merlin	2021-11-29 12:48:22	False
518	t742727298286133248	41	False	merlin	2021-11-29 12:48:22	False
519	t743003232885149696	41	True	merlin	2021-11-29 12:48:22	False
520	t743003232885149696	49	False	merlin	2021-11-29 12:48:22	False
521	t743117940355178496	49	False	merlin	2021-11-29 12:48:22	False
522	t743434642892689408	49	True	merlin	2021-11-29 12:48:22	False
523	t743946361087758338	41	False	merlin	2021-11-29 12:48:22	False
524	t743946361087758338	48	True	merlin	2021-11-29 12:48:22	False
525	t744008952254455814	49	True	merlin	2021-11-29 12:48:22	False
526	t744303541712490501	41	False	merlin	2021-11-29 12:48:22	False
527	t744944976207937537	38	False	merlin	2021-11-29 12:48:22	False
528	t746033505239433216	48	False	merlin	2021-11-29 12:48:22	False
529	t746037524389306368	38	False	merlin	2021-11-29 12:48:22	False
530	t745236762461609984	8	True	merlin	2021-11-30 10:15:39	False
531	t745253330172129281	46	False	merlin	2021-11-30 10:17:57	False
532	t745293554659037184	8	True	merlin	2021-11-30 10:18:17	False
533	t745294920542490625	8	False	merlin	2021-11-30 10:20:47	False
534	t745301795220688897	42	True	merlin	2021-11-30 10:22:33	False
535	t745301795220688897	45	True	merlin	2021-11-30 10:22:39	False
536	t745359507958595584	3	True	merlin	2021-11-30 10:24:14	False
537	t745359507958595584	8	True	merlin	2021-11-30 10:24:17	False
538	t745373478971334656	45	False	merlin	2021-11-30 10:24:58	False
539	t745520817417523200	6	True	merlin	2021-11-30 10:28:31	False
540	t745613557836972032	6	True	merlin	2021-11-30 10:31:06	False
541	t745636656129126400	45	True	merlin	2021-11-30 10:31:24	False
542	t745639032831385601	6	False	merlin	2021-11-30 10:36:50	False
543	t745648988326666240	44	False	merlin	2021-11-30 10:44:04	False
544	t745648988326666240	6	False	merlin	2021-11-30 10:44:09	False
545	t745648988326666240	8	False	merlin	2021-11-30 10:44:09	False
546	t745664445599219713	45	True	merlin	2021-11-30 10:44:33	False
547	t745700163046481921	44	True	merlin	2021-11-30 10:49:20	False
548	t745723798104719360	45	True	merlin	2021-11-30 10:49:41	False
549	t745726526126161920	44	True	merlin	2021-11-30 10:50:33	False
550	t745726526126161920	8	False	merlin	2021-11-30 10:50:37	False
551	t745783788949504001	8	False	merlin	2021-11-30 10:52:01	False
552	t745995425073737728	3	False	merlin	2021-11-30 10:52:26	False
553	t746002037393940480	45	False	merlin	2021-11-30 10:54:03	False
554	t746002037393940480	44	True	merlin	2021-11-30 10:54:03	False
555	t746033137289920512	3	False	merlin	2021-11-30 10:54:38	False
556	t746033505239433216	6	False	merlin	2021-11-30 10:55:44	False
557	t746035038081400832	6	False	merlin	2021-11-30 10:56:45	False
558	t746036725500153857	3	True	merlin	2021-11-30 10:58:22	False
559	t746037524389306368	3	False	merlin	2021-11-30 10:59:08	False
560	t746044461235372032	45	True	merlin	2021-11-30 10:59:23	False
561	t746066357985382400	43	True	merlin	2021-11-30 10:59:51	False
562	t746086873383088128	8	False	merlin	2021-11-30 11:01:52	False
563	t746108082258907136	45	True	merlin	2021-11-30 11:02:06	False
564	t746124318912946176	3	False	merlin	2021-11-30 11:02:53	False
565	t593916687310823424	11	True	merlin	2021-11-30 11:05:30	False
566	t729405438857498624	20	False	merlin	2021-11-30 11:06:40	False
567	t729405438857498624	2	True	merlin	2021-11-30 11:07:28	False
568	t729407706688327680	36	True	merlin	2021-11-30 11:08:10	False
569	t729620096507891712	2	True	merlin	2021-11-30 11:12:17	False
570	t729692088598564864	15	False	merlin	2021-11-30 11:12:57	False
571	t729727730774908933	0	True	merlin	2021-11-30 11:13:31	False
572	t729820838539599872	2	True	merlin	2021-11-30 11:15:06	False
573	t729840299544039425	24	True	merlin	2021-11-30 11:15:48	False
574	t729954963263266816	20	False	merlin	2021-11-30 11:16:19	False
575	t729954963263266816	0	True	merlin	2021-11-30 11:16:38	False
576	t730299430377816065	20	False	merlin	2021-11-30 11:18:22	False
577	t730299430377816065	32	False	merlin	2021-11-30 11:19:02	False
578	t730550129632133120	20	False	merlin	2021-11-30 11:19:45	False
579	t730550129632133120	4	True	merlin	2021-11-30 11:19:52	False
580	t730791108209414144	20	False	merlin	2021-11-30 11:20:09	False
581	t730791108209414144	0	True	merlin	2021-11-30 11:20:33	False
582	t744765704809889792	3	False	merlin	2022-04-21 10:53:42	False
583	t731588660894793728	24	False	merlin	2022-01-19 14:19:18	False
584	t731626867934044160	24	False	philipp	2022-07-11 16:02:00	False
585	t593916687310823424	24	False	philipp	2022-07-11 16:02:00	False
586	t730867557201264640	0	True	merlin	2021-11-30 11:20:53	False
587	t731136069186560002	4	True	merlin	2021-11-30 11:21:53	False
588	t731872754580881409	20	False	merlin	2021-11-30 11:23:47	False
589	t731872754580881409	0	True	merlin	2021-11-30 11:23:49	False
590	t731900011227668481	0	True	merlin	2021-11-30 11:24:18	False
591	t732335011635056641	20	False	merlin	2021-11-30 11:25:05	False
592	t741382699529719808	20	False	merlin	2021-11-30 11:25:56	False
593	t742441440270155777	20	False	merlin	2021-11-30 11:26:17	False
594	t742441440270155777	0	True	merlin	2021-11-30 11:26:29	False
595	t733627705204301824	38	False	merlin	2021-11-30 11:30:36	False
596	t729916999225217024	22	False	merlin	2021-12-03 11:13:17	False
597	t729916999225217024	35	False	merlin	2021-12-03 11:13:17	False
598	t731050917697490944	41	True	merlin	2021-12-03 11:17:41	False
599	t729916999225217024	6	False	merlin	2021-12-03 11:21:13	False
600	t731060731408470016	41	False	merlin	2021-12-03 11:22:30	False
601	t731491600602431488	41	True	merlin	2021-12-03 11:24:22	False
602	t732267165173358592	48	False	merlin	2021-12-03 11:28:05	False
603	t736116492656349184	41	False	merlin	2021-12-03 11:29:53	False
604	t739107267740618752	38	False	merlin	2021-12-03 11:31:07	False
605	t739769430973030400	41	False	merlin	2021-12-03 11:31:54	False
606	t741565974428712960	41	False	merlin	2021-12-03 11:32:40	False
607	t743324928779268096	48	True	merlin	2021-12-03 11:34:30	False
608	t743428495506714624	48	True	merlin	2021-12-03 11:35:28	False
609	t743428495506714624	38	False	merlin	2021-11-29 12:48:22	False
610	t743837656757469184	48	True	merlin	2021-12-03 11:36:20	False
611	t743837656757469184	41	False	merlin	2021-12-03 11:36:20	False
612	t745578651157041153	38	False	merlin	2021-12-03 11:37:47	False
613	t745939973682114560	41	False	merlin	2021-12-03 11:38:36	False
614	t743428495506714624	41	False	merlin	2021-12-03 11:39:35	False
615	t729443427134377984	38	False	merlin	2021-11-30 11:09:44	False
616	t731060731408470016	49	False	merlin	2021-12-03 11:22:30	False
617	t731060731408470016	48	True	merlin	2021-11-29 12:48:22	False
618	t735828140270989312	3	False	merlin	2021-12-20 11:17:45	False
619	t731900011227668481	24	True	merlin	2022-01-19 14:24:08	False
620	t732108102577864705	24	True	merlin	2022-01-19 14:24:38	False
621	t733690997796950016	24	True	merlin	2022-01-19 14:26:07	False
622	t733697112161067008	24	False	merlin	2022-01-19 14:29:49	False
623	t733697570191466497	24	False	merlin	2022-01-19 14:36:12	False
624	t734365765118365696	24	True	merlin	2022-01-19 14:36:57	False
625	t735207559674638336	24	False	merlin	2022-01-19 14:39:30	False
626	t735509631125082114	24	True	merlin	2022-01-19 14:40:01	False
627	t739453733751377921	24	True	merlin	2022-01-19 14:46:13	False
628	t740894430803156992	24	True	merlin	2022-01-19 14:47:18	False
629	t740962261813039106	24	True	merlin	2022-01-19 14:47:44	False
630	t740993096478011392	24	True	merlin	2022-01-19 14:49:23	False
631	t741223979084570624	24	True	merlin	2022-01-19 14:49:52	False
632	t741308515491434497	24	False	merlin	2022-01-19 14:50:32	False
633	t743117940355178496	0	True	niki	2022-01-19 14:56:04	False
634	t745520183754711040	3	False	merlin	2021-11-30 10:27:58	False
635	t729614945818714112	34	False	merlin	2021-11-30 11:11:20	False
636	t743117940355178496	2	True	niki	2022-01-19 14:56:12	False
637	t741754503024807936	24	True	thomas	2022-01-26 18:32:39	False
638	t742479478954168320	24	True	thomas	2022-01-26 18:33:44	False
639	t742727298286133248	24	True	thomas	2022-01-26 18:34:29	False
640	t743434642892689408	24	True	thomas	2022-01-26 18:40:05	False
641	t743536455461539841	24	True	thomas	2022-01-26 18:40:19	False
642	t743538982043156480	26	True	thomas	2022-01-26 18:40:24	False
643	t743902148786782208	24	True	thomas	2022-01-26 18:40:29	False
644	t744427220819640320	24	True	thomas	2022-01-26 18:42:05	False
645	t744603046332727296	24	True	thomas	2022-01-26 18:42:59	False
646	t744848548462731264	24	True	thomas	2022-01-26 18:43:34	False
647	t745951395304579072	24	True	thomas	2022-01-26 18:46:40	False
648	t745988603097006081	24	True	thomas	2022-01-26 18:47:54	False
649	t746123771967217664	24	True	thomas	2022-01-26 18:53:20	False
650	t745364263477338112	24	True	thomas	2022-01-31 09:16:03	False
651	t745322431590633474	24	True	thomas	2022-01-31 09:16:14	False
652	t743774569899646976	24	True	thomas	2022-01-31 09:16:38	False
653	t743770247317065728	24	True	thomas	2022-01-31 09:16:48	False
654	t739232814063837184	24	True	thomas	2022-01-31 09:19:18	False
655	t739149959312867328	24	True	thomas	2022-01-31 09:19:43	False
656	t700829123145560064	24	True	thomas	2022-01-31 09:23:19	False
657	t731818446447513601	24	True	thomas	2022-01-31 09:25:05	False
658	t733733605944483840	24	True	thomas	2022-01-31 09:25:20	False
659	t734434003575574528	24	True	thomas	2022-01-31 09:25:33	False
660	t736247796806914049	24	False	merlin	2022-01-19 14:44:42	False
661	t742805244824944640	24	False	thomas	2022-01-26 18:36:39	False
662	t744137781253898240	24	True	thomas	2022-01-26 18:41:59	False
663	t745242676707065857	24	False	thomas	2022-01-26 18:45:34	False
664	t745648999806418945	24	False	thomas	2022-01-31 09:14:44	False
665	t743226443648270336	24	False	thomas	2022-01-31 09:17:23	False
666	t742048568006070272	24	False	thomas	2022-01-31 09:17:45	False
667	t739872071933693952	24	False	thomas	2022-01-31 09:19:13	False
668	t700386790759337984	24	False	thomas	2022-01-31 09:20:28	False
669	t730305047062560768	24	False	thomas	2022-01-31 09:23:43	False
670	t730629071709872128	24	False	thomas	2022-01-31 09:23:54	False
671	t731154313804926977	24	False	thomas	2022-01-31 09:24:45	False
672	t741518817218662400	24	False	philipp	2022-07-11 16:02:00	False
673	t735184413454041088	24	False	philipp	2022-07-11 16:02:00	False
674	t746066357985382400	24	False	philipp	2022-07-11 16:02:00	False
675	t745293554659037184	24	False	philipp	2022-07-11 16:02:00	False
676	t731600042386161664	24	False	philipp	2022-07-11 16:02:00	False
677	t734835183359295490	24	True	thomas	2022-01-31 09:25:43	False
678	t735413948879646720	24	True	thomas	2022-01-31 09:25:58	False
679	t737559515755732992	24	True	thomas	2022-01-31 09:26:13	False
680	t729572401869099008	24	False	merlin	2022-01-31 10:12:25	False
681	t730765358752276480	24	False	merlin	2022-01-31 10:14:54	False
682	t732282164650221568	24	False	merlin	2022-01-31 10:18:08	False
683	t732335011635056641	24	True	merlin	2022-01-31 10:20:03	False
684	t734135966487748613	24	False	merlin	2022-01-31 10:22:04	False
685	t734779563411165185	24	False	merlin	2022-01-31 10:24:38	False
686	t735610229392445441	24	True	merlin	2022-01-31 10:27:49	False
687	t736605083094372352	24	False	merlin	2022-01-31 10:29:32	False
688	t740178809434058752	24	False	merlin	2022-01-31 10:31:26	False
689	t740436461250568192	24	True	merlin	2022-01-31 10:39:13	False
690	t741201876344025088	24	True	merlin	2022-01-31 10:41:18	False
691	t741919518973435904	24	True	merlin	2022-01-31 10:42:23	False
692	t742282349438742528	24	True	merlin	2022-01-31 10:43:19	False
693	t744618408864526336	24	False	merlin	2022-01-31 10:46:13	False
694	t745648988326666240	24	False	merlin	2022-01-31 10:48:21	False
695	t745723130736443392	24	True	merlin	2022-01-31 10:48:59	False
696	t745896377343938560	24	False	merlin	2022-01-31 10:54:23	False
697	t729400415322832896	3	False	merlin	2022-02-01 10:12:14	False
698	t731619760585228288	3	False	merlin	2022-02-01 10:13:54	False
699	t731617370658230276	3	False	merlin	2021-11-29 12:48:22	False
700	t734640645416091648	3	False	merlin	2022-02-02 11:14:30	False
701	t741244628242997248	3	False	merlin	2022-02-02 11:17:59	False
702	t743498991527206913	3	False	merlin	2021-11-29 12:48:22	False
703	t745217155482935297	3	False	merlin	2022-02-02 11:23:58	False
704	t745306616241750016	3	False	merlin	2022-02-02 11:25:09	False
705	t729400415322832896	10	True	niki	2022-02-07 09:08:11	False
706	t728209904750743553	10	True	niki	2022-02-07 09:08:26	False
707	t731132155292725248	10	True	niki	2022-02-07 09:09:41	False
708	t731619760585228288	10	True	niki	2022-02-07 09:09:41	False
709	t731617370658230276	10	True	niki	2022-02-07 09:09:56	False
710	t733586240914620417	10	True	niki	2022-02-07 09:10:11	False
711	t734846437863870465	10	True	niki	2022-02-07 09:11:46	False
712	t735195389553479680	10	True	niki	2022-02-07 09:12:36	False
713	t735956688268873728	10	True	niki	2022-02-07 09:12:46	False
714	t737250447287799808	10	True	niki	2022-02-07 09:14:15	False
715	t737298846892621824	34	True	niki	2022-02-07 09:14:21	False
716	t738996005232910336	10	True	niki	2022-02-07 09:14:36	False
717	t739238773221953536	34	True	niki	2022-02-07 09:14:46	False
718	t739531389553512450	10	True	niki	2022-02-07 09:14:56	False
719	t739911451339546624	10	True	niki	2022-02-07 09:15:11	False
720	t739911921479131136	10	True	niki	2022-02-07 09:15:21	False
721	t740255321688580097	10	True	niki	2022-02-07 09:17:16	False
722	t741178130522624001	10	True	niki	2022-02-07 09:17:21	False
723	t741216287456661504	34	True	niki	2022-02-07 09:19:56	False
724	t741361814395617280	10	True	niki	2022-02-07 09:20:42	False
725	t741380884830539776	10	True	niki	2022-02-07 09:20:56	False
726	t741393364747096064	10	True	niki	2022-02-07 09:21:01	False
727	t742367303044616192	10	True	niki	2022-02-07 09:23:16	False
728	t742661787275907072	10	True	niki	2022-02-07 09:23:32	False
729	t742916827286642688	10	True	niki	2022-02-07 09:23:38	False
730	t743014433312657408	10	True	niki	2022-02-07 09:23:46	False
731	t743131341101879296	10	True	niki	2022-02-07 09:23:54	False
732	t743364839565844480	10	True	niki	2022-02-07 09:27:26	False
733	t743868975164039168	10	True	niki	2022-02-07 09:28:21	False
734	t744557917697884160	10	True	niki	2022-02-07 09:28:27	False
735	t744599358721634304	10	True	niki	2022-02-07 09:30:01	False
736	t744653957381885956	10	True	niki	2022-02-07 09:30:06	False
737	t744944976207937537	34	True	niki	2022-02-07 09:31:47	False
738	t745242676707065857	10	True	niki	2022-02-07 09:32:36	False
739	t745290877778558976	10	True	niki	2022-02-07 09:32:46	False
740	t745362078442135552	10	True	niki	2022-02-07 09:32:51	False
741	t745754953394814976	10	True	niki	2022-02-07 09:33:12	False
742	t745773125300781056	10	True	niki	2022-02-07 09:33:38	False
743	t746021535077523456	10	True	niki	2022-02-07 09:34:51	False
744	t730163063702302722	34	False	merlin	2022-02-07 11:07:36	False
745	t734365765118365696	10	False	merlin	2022-02-07 11:08:39	False
746	t735106463304159232	10	False	merlin	2022-02-07 11:13:08	False
747	t737209757606551552	10	False	merlin	2022-02-07 11:08:39	False
748	t741779263095869441	34	True	merlin	2022-02-07 11:22:13	False
749	t741779263095869441	10	False	merlin	2022-02-07 11:22:41	False
750	t742014783516487680	10	False	merlin	2022-02-07 11:25:48	False
751	t743835160379015168	34	False	merlin	2022-02-07 11:27:33	False
752	t743835160379015168	10	False	merlin	2022-02-07 11:27:33	False
753	t744661833097740288	34	True	merlin	2022-02-07 11:34:58	False
754	t745665530850222080	34	True	merlin	2022-02-07 11:35:09	False
755	t745849522706845696	34	True	merlin	2022-02-07 11:35:21	False
756	t745972458881167362	10	True	merlin	2022-02-07 11:35:33	False
757	t746084886809837568	34	True	merlin	2022-02-07 11:35:45	False
758	t731788860963864576	3	False	merlin	2022-02-14 10:17:33	False
759	t734960695255683074	3	False	merlin	2022-02-14 10:20:46	False
760	t738633674757951488	24	False	thomas	2022-01-31 09:26:53	False
761	t738637314147127297	24	False	thomas	2022-01-31 09:27:08	True
762	t740294803016044544	24	False	thomas	2022-01-31 09:27:54	False
763	t743064267809787904	24	False	thomas	2022-01-31 09:28:23	False
764	t744512524482019329	24	False	thomas	2022-01-31 09:28:33	False
765	t729614945818714112	24	False	merlin	2022-01-31 10:13:15	False
766	t731297844456521728	24	False	merlin	2022-01-31 10:16:43	False
767	t735089907815833602	24	False	merlin	2022-01-31 10:25:34	False
768	t735836644075577344	24	False	merlin	2022-01-31 10:28:17	False
769	t735918875280351232	24	False	merlin	2022-01-31 10:28:58	False
770	t736625405432606720	24	False	merlin	2022-01-31 10:29:49	False
771	t739705740202545152	24	False	merlin	2022-01-31 10:30:35	False
772	t740325959614746624	24	False	merlin	2022-01-31 10:38:52	False
773	t740803259024183297	24	False	merlin	2022-01-31 10:39:58	False
774	t741549910886121472	24	False	merlin	2022-01-31 10:41:35	False
775	t741766163991007233	24	False	merlin	2022-01-31 10:42:03	False
776	t743537693796212738	24	False	merlin	2022-01-31 10:43:52	False
777	t743565834786836482	24	False	merlin	2022-01-31 10:44:48	False
778	t745606737072361472	24	False	merlin	2022-01-31 10:47:28	False
779	t738491573713965056	24	True	philipp	2022-07-11 16:02:00	False
780	t729148997043032064	3	False	merlin	2022-04-21 10:09:26	False
781	t731011315112677377	3	False	merlin	2022-04-21 10:14:47	False
782	t734713671960645632	24	False	philipp	2022-07-11 16:02:00	False
783	t739877069321084928	3	False	merlin	2022-04-21 10:37:56	False
784	t742397141470093312	3	False	merlin	2022-04-21 10:43:31	False
785	t736089909807583232	3	False	lutz	2022-05-09 11:32:20	False
786	t735842133060505600	24	False	philipp	2022-07-11 16:02:00	False
787	t745188902382747648	24	False	philipp	2022-07-11 16:02:00	False
788	t745919186250129408	24	False	philipp	2022-07-11 16:02:00	False
789	t745578409804374016	3	True	merlin	2022-02-14 10:26:21	False
790	t728849040578908161	10	True	merlin	2022-02-14 11:01:51	False
791	t729614945818714112	10	True	merlin	2022-02-14 11:03:06	False
792	t730629071709872128	10	True	merlin	2022-02-14 11:03:21	False
793	t731789590718255104	10	False	merlin	2022-02-14 11:04:52	False
794	t734434003575574528	10	True	merlin	2022-02-14 11:05:10	False
795	t734722692352446464	10	False	merlin	2022-02-14 11:06:44	False
796	t734805009179807744	10	True	merlin	2022-02-14 11:07:02	False
797	t735468053182451712	34	False	merlin	2022-02-14 11:07:46	False
798	t735733124248653824	10	False	merlin	2022-02-14 11:08:12	False
799	t735968572837617664	10	True	merlin	2022-02-14 11:08:36	False
800	t736907943334006784	34	True	merlin	2022-02-14 11:08:47	False
801	t737117452358811649	10	True	merlin	2022-02-14 11:11:31	False
802	t738247629843369984	34	False	merlin	2022-02-14 11:14:29	False
803	t738633674757951488	10	True	merlin	2022-02-14 11:15:01	False
804	t739219083976187904	10	True	merlin	2022-02-14 11:15:40	False
805	t739475310840844289	10	True	merlin	2022-02-14 11:17:11	False
806	t739872071933693952	10	True	merlin	2022-02-14 11:17:21	False
807	t740128008284049409	10	True	merlin	2022-02-14 11:18:06	False
808	t740147094611169280	10	True	merlin	2022-02-14 11:18:24	False
809	t741359840879116289	10	True	merlin	2022-02-14 11:18:31	False
810	t741890198108266496	10	True	merlin	2022-02-14 11:18:39	False
811	t743159935274467328	10	True	merlin	2022-02-14 11:18:45	False
812	t743164178236596224	10	True	merlin	2022-02-14 11:19:02	False
813	t743425120149069825	34	True	merlin	2022-02-14 11:19:55	False
814	t743490191248207872	34	True	merlin	2022-02-14 11:20:05	False
815	t743834586971512833	10	True	merlin	2022-02-14 11:20:45	False
816	t744648572369539072	10	True	merlin	2022-02-14 11:21:04	False
817	t745298767432269825	10	True	merlin	2022-02-14 11:21:47	False
818	t745380610814918656	34	True	merlin	2022-02-14 11:22:36	False
819	t745520021808386048	10	True	merlin	2022-02-14 11:22:46	False
820	t745520183754711040	10	True	merlin	2022-02-14 11:23:39	False
821	t745606737072361472	10	True	merlin	2022-02-14 11:23:50	False
822	t745647997279703045	34	True	merlin	2022-02-14 11:24:40	False
823	t745864716417900544	10	True	merlin	2022-02-14 11:25:01	False
824	t745974485178777601	34	True	merlin	2022-02-14 11:25:16	False
825	t745995425073737728	10	False	merlin	2022-02-14 11:25:54	False
826	t746033137289920512	34	False	merlin	2022-02-14 11:27:19	False
827	t746118803117867008	34	True	merlin	2022-02-14 11:27:57	False
828	t746118803117867008	10	False	merlin	2022-02-14 11:27:57	False
829	t734711870326755328	3	False	merlin	2022-02-15 10:42:36	False
830	t736180784785166336	3	False	merlin	2022-02-15 10:45:00	False
831	t736553563690799105	3	False	merlin	2022-02-15 10:47:43	False
832	t742661787275907072	3	False	merlin	2022-02-15 10:55:21	False
833	t745335077584928768	3	False	merlin	2022-02-15 10:59:23	False
834	t731619760585228288	20	False	merlin	2022-02-17 07:18:29	False
835	t736247796806914049	3	False	merlin	2022-02-17 07:25:55	False
836	t729601645324152832	53	True	philipp	2022-02-22 10:44:24	False
837	t733448127030677504	53	True	philipp	2022-02-22 10:53:02	False
838	t733614986384281600	53	True	philipp	2022-02-22 10:53:42	False
839	t733697112161067008	53	True	philipp	2022-02-22 10:54:21	False
840	t734711870326755328	53	True	philipp	2022-02-22 11:00:12	False
841	t737584962942033922	53	True	philipp	2022-02-22 11:24:40	False
842	t735759043818491905	53	True	lutz	2022-02-22 11:19:00	False
843	t729503340896247809	53	False	merlin	2022-02-22 10:43:03	False
844	t732108102577864705	53	False	lutz	2022-02-22 10:49:10	False
845	t732956975819018240	53	False	merlin	2022-02-22 10:52:08	False
