	tweet	pattern	annotation	via	undecidable	toplevel
8654	t738689178842587136	41	True	gold	False	
8655	t746129385183449089	3	True	gold	False	False
8656	t742617983110008832	41	False	gold-impl-neg	False	False
8657	t728694189173571584	3	True	gold	False	False
8658	t741472791422197760	48	False	gold-impl-neg	False	False
8659	t662670598795976704	60	False	gold-impl-neg	False	False
8660	t767262967272538112	57	False	gold-impl-neg	False	False
8661	t745271333571833859	43	True	gold-impl-pos	False	False
8662	t729715123992961024	57	False	gold-impl-neg	False	False
8663	t744642014470377473	8	False	gold	False	
8664	t739786210185379840	41	False	gold-impl-neg	False	False
8665	t746211844570787841	3	False	gold	False	False
8666	t738680653861027840	3	True	gold	False	False
8667	t730629071709872128	60	False	gold-impl-neg	False	False
8668	t730361240036343808	3	False	gold	False	
8669	t742641304321032192	57	True	gold	False	
8670	t730388025394532352	43	True	gold-impl-pos	False	False
8671	t745277625904562176	43	True	gold-impl-pos	False	False
8672	t728888440117415937	60	False	gold-impl-neg	False	False
8673	t731788860963864576	16	True	gold	False	
8674	t729709053300092928	24	False	gold	False	False
8675	t635484794789457922	26	False	gold-impl-neg	False	False
8676	t729998551959375872	3	True	gold	False	False
8677	t745564631599546368	3	True	gold	False	False
8678	t736944961074147329	55	False	gold-impl-neg	False	False
8679	t730079163768410112	46	False	gold-impl-neg	False	False
8680	t738892271039447040	44	False	gold	False	
8681	t735480024988418048	60	False	gold-impl-neg	False	False
8682	t728551011837722624	3	True	gold	False	False
8683	t723054486378414080	23	True	gold-impl-pos	False	False
8684	t729281930538012672	57	False	gold-impl-neg	False	False
8685	t739406104715743232	3	True	gold	False	False
8686	t733655120907501568	43	True	gold-impl-pos	False	False
8687	t729016873333993472	26	False	gold-impl-neg	False	False
8688	t728568987152482305	26	False	gold-impl-neg	False	False
8689	t739255032256823296	24	True	gold	False	False
8690	t737208298575912961	23	True	gold-impl-pos	False	False
8691	t740294826172788736	60	False	gold-impl-neg	False	False
8692	t740120793754042368	46	False	gold-impl-neg	False	False
8693	t730699270794424322	63	False	gold-impl-neg	False	False
8694	t736247796806914049	63	False	gold-impl-neg	False	False
8695	t741191998485483521	26	False	gold-impl-neg	False	False
8696	t728555164420943872	60	False	gold-impl-neg	False	False
8697	t731613115851411458	24	True	gold-impl-pos	False	False
8698	t732114237196279808	60	False	gold-impl-neg	False	False
8699	t731754597006622720	45	False	gold	False	
8700	t745311761084063744	43	True	gold-impl-pos	False	False
8701	t728500205767806976	55	False	gold-impl-neg	False	False
8702	t731475584652578817	65	False	gold-impl-neg	False	False
8703	t729400415322832896	11	True	gold	False	
8704	t732122684604190721	3	True	gold	False	False
8705	t730823077853040641	24	True	gold	False	False
8706	t734316081486135296	43	True	gold-impl-pos	False	False
8707	t734853063454949376	48	False	gold-impl-neg	False	False
8708	t739850071622193152	57	False	gold-impl-neg	False	False
8709	t729693587290513408	62	False	gold-impl-neg	False	False
8710	t734516687614160896	65	False	gold-impl-neg	False	False
8711	t730667418075324416	55	True	gold	False	False
8712	t730130887640223748	60	False	gold-impl-neg	False	False
8713	t738815306462822400	45	False	gold	False	
8714	t730004259341799425	26	False	gold-impl-neg	False	False
8715	t741246903933886464	21	True	gold-impl-pos	False	False
8716	t729582453841530881	63	False	gold-impl-neg	False	False
8717	t745504849261797376	58	True	gold	False	
8718	t730678995025436672	27	True	gold-impl-pos	False	False
8719	t735087786420776960	3	True	gold	False	False
8720	t730095630442434565	43	True	gold-impl-pos	False	False
8721	t732458082995822592	61	False	gold-impl-neg	False	False
8722	t743186771861708800	24	False	gold	False	False
8723	t745675729568931840	55	True	gold	False	False
8724	t741602306525908992	45	False	gold	False	
8725	t736077813472628736	55	True	gold	False	False
8726	t733969999656853504	24	True	gold	False	False
8727	t743160129827266560	65	False	gold-impl-neg	False	False
8728	t729625722063458304	60	False	gold-impl-neg	False	False
8729	t731578781899575297	38	False	gold-impl-neg	False	False
8730	t746604492649467904	49	False	gold-impl-neg	False	False
8731	t738549142713204736	24	True	gold	False	False
8732	t729794799147036672	43	True	gold-impl-pos	False	False
8733	t729673572441018369	60	False	gold-impl-neg	False	False
8734	t735093352249593856	0	True	gold	False	
8735	t729982069611225088	0	True	gold-impl-pos	False	False
8736	t743425120149069825	19	False	gold-impl-neg	False	False
8737	t733411357891035137	43	True	gold-impl-pos	False	False
8738	t735739668495372288	58	True	gold	False	False
8739	t738858316781260800	38	False	gold-impl-neg	False	False
8740	t729758630908661760	62	False	gold-impl-neg	False	False
8741	t689879350615871489	23	True	gold-impl-pos	False	False
8742	t740224367527923713	23	True	gold-impl-pos	False	False
8743	t736890873665990656	57	False	gold	False	False
8744	t729351703292727303	63	False	gold-impl-neg	False	False
8745	t746032358688686080	43	True	gold-impl-pos	False	False
8746	t722538818348453888	24	True	gold-impl-pos	False	False
8747	t733895692431822848	55	False	gold-impl-neg	False	False
8748	t741913570980532224	0	True	gold	False	
8749	t731605353343881216	3	True	gold	False	False
8750	t730047572119834624	24	True	gold	False	False
8751	t742447049036206080	24	False	gold	False	False
8752	t729576632168648704	43	True	gold-impl-pos	False	False
8753	t729449688873709572	3	True	gold	False	False
8754	t745390269097451520	43	True	gold-impl-pos	False	False
8755	t746604492649467904	22	False	gold-impl-neg	False	False
8756	t741611847040831488	6	False	gold	False	
8757	t743801990237528064	24	False	gold	False	False
8758	t730171459327397888	43	True	gold-impl-pos	False	False
8759	t734841838335492096	46	False	gold-impl-neg	False	False
8760	t731048601200263168	55	False	gold-impl-neg	False	False
8761	t741472791422197760	45	False	gold	False	
8762	t745885446534733824	3	True	gold	False	False
8763	t732280155402604544	3	True	gold	False	False
8764	t731600042386161664	30	True	gold-impl-pos	False	False
8765	t731602591453462529	43	True	gold-impl-pos	False	False
8766	t745303256784482304	2	True	gold	False	False
8767	t734442507967303681	43	True	gold-impl-pos	False	False
8768	t731142299850309634	43	True	gold-impl-pos	False	False
8769	t767393763631169536	43	True	gold-impl-pos	False	False
8770	t745664445599219713	45	True	gold	False	
8771	t735188064117522432	3	True	gold	False	False
8772	t729954963263266816	64	True	gold-impl-pos	False	False
8773	t743504556542275584	43	True	gold-impl-pos	False	False
8774	t729054798738300931	62	False	gold-impl-neg	False	False
8775	t729382145232351232	3	True	gold	False	False
8776	t734988431848267776	60	False	gold-impl-neg	False	False
8777	t743428495506714624	41	False	gold-impl-neg	False	False
8778	t731788860963864576	65	False	gold-impl-neg	False	False
8779	t741772385221804032	22	False	gold-impl-neg	False	False
8780	t734489721192189952	3	True	gold	False	False
8781	t744131417664331776	43	True	gold-impl-pos	False	False
8782	t747568752238047232	43	True	gold-impl-pos	False	False
8783	t731902040792780804	61	False	gold-impl-neg	False	False
8784	t745583358130950144	3	False	gold	False	False
8785	t746102973772759040	43	True	gold-impl-pos	False	False
8786	t729796705567318017	57	False	gold-impl-neg	False	False
8787	t729628692268220416	24	False	gold	False	
8788	t730140041293484034	63	False	gold-impl-neg	False	False
8789	t731832209351413762	23	True	gold-impl-pos	False	False
8790	t740150094431965184	23	True	gold-impl-pos	False	False
8791	t739872071933693952	26	False	gold-impl-neg	False	False
8792	t735826101725974528	41	False	gold-impl-neg	False	False
8793	t729700208490205184	57	True	gold	False	False
8794	t745885481095798788	55	False	gold	False	False
8795	t730784177038090240	43	True	gold-impl-pos	False	False
8796	t745370117412888576	3	False	gold	False	False
8797	t741247423692083200	24	True	gold	False	False
8798	t743518098393817088	43	True	gold-impl-pos	False	False
8799	t746002037393940480	50	False	gold-impl-neg	False	False
8800	t741772385221804032	49	False	gold-impl-neg	False	False
8801	t731809690951254016	57	False	gold-impl-neg	False	False
8802	t740930456971943936	62	False	gold-impl-neg	False	False
8803	t734680852941131776	43	True	gold-impl-pos	False	False
8804	t742996857253732352	61	False	gold-impl-neg	False	False
8805	t733952759884591104	55	False	gold-impl-neg	False	False
8806	t731862168338083840	23	True	gold-impl-pos	False	False
8807	t745723130736443392	62	False	gold-impl-neg	False	False
8808	t728560481439494148	26	False	gold-impl-neg	False	False
8809	t729221993355194368	26	False	gold-impl-neg	False	False
8810	t728543818899808257	24	True	gold	False	
8811	t745594193989472256	55	True	gold	False	False
8812	t731906424310206469	63	False	gold-impl-neg	False	False
8813	t731409979945717760	63	False	gold-impl-neg	False	False
8814	t735483101388767232	6	False	gold	False	
8815	t734300923338461184	3	False	gold	False	False
8816	t745423155712270336	43	True	gold-impl-pos	False	False
8817	t729772875364900864	61	False	gold-impl-neg	False	False
8818	t731754597006622720	48	False	gold-impl-neg	False	False
8819	t730112709581262848	65	False	gold-impl-neg	False	False
8820	t739428665260449792	26	False	gold-impl-neg	False	False
8821	t729430553116741634	57	False	gold-impl-neg	False	False
8822	t735146387902484480	65	False	gold-impl-neg	False	False
8823	t728643794845970432	3	False	gold	False	
8824	t767155875458977792	23	True	gold-impl-pos	False	False
8825	t729970677579694080	3	True	gold	False	False
8826	t747401808633528320	0	True	gold	False	False
8827	t673843372013043712	57	False	gold-impl-neg	False	False
8828	t738492724681248769	61	False	gold-impl-neg	False	False
8829	t729032857486807040	60	False	gold-impl-neg	False	False
8830	t730305047062560768	61	False	gold-impl-neg	False	False
8831	t733998988450357248	65	False	gold-impl-neg	False	False
8832	t729671670324203520	23	True	gold-impl-pos	False	False
8833	t737295751466881025	65	False	gold-impl-neg	False	False
8834	t743407660515614720	20	False	gold	False	
8835	t742754307154546688	4	False	gold	False	
8836	t731951112689963011	63	False	gold-impl-neg	False	False
8837	t738696513828818944	24	True	gold-impl-pos	False	False
8838	t729627985490391041	62	False	gold-impl-neg	False	False
8839	t767281996078931968	23	True	gold-impl-pos	False	False
8840	t745533993873879041	48	False	gold	False	
8841	t738692091266670592	58	True	gold	False	False
8842	t730858129643196416	46	False	gold-impl-neg	False	False
8843	t730315412274032640	46	False	gold-impl-neg	False	False
8844	t731619760585228288	19	False	gold	False	
8845	t735731477460094980	55	True	gold	False	False
8846	t745249752124624897	3	True	gold	False	False
8847	t732213694931845120	24	False	gold	False	
8848	t745580032869834758	27	True	gold-impl-pos	False	False
8849	t743168193309573120	65	False	gold-impl-neg	False	False
8850	t735956688268873728	10	True	gold	False	
8851	t745334690685530113	43	True	gold-impl-pos	False	False
8852	t736935946055208961	24	True	gold	False	False
8853	t730657017656950784	43	True	gold-impl-pos	False	False
8854	t731097970595246080	3	True	gold-impl-pos	False	False
8855	t739039689206845440	43	True	gold-impl-pos	False	False
8856	t744610613536653312	51	False	gold-impl-neg	False	False
8857	t741969751539208192	61	False	gold-impl-neg	False	False
8858	t735736926439768068	3	False	gold	False	
8859	t730042709386379264	61	False	gold-impl-neg	False	False
8860	t739770221645430784	60	False	gold-impl-neg	False	False
8861	t736147544124837888	63	False	gold-impl-neg	False	False
8862	t738774531914010624	55	False	gold-impl-neg	False	False
8863	t727244521860374528	65	False	gold-impl-neg	False	False
8864	t742655744961589248	48	False	gold-impl-neg	False	False
8865	t740163421027610624	46	False	gold-impl-neg	False	False
8866	t729135839247097856	26	False	gold-impl-neg	False	False
8867	t738619595796275200	43	True	gold-impl-pos	False	False
8868	t744878486691553280	23	True	gold-impl-pos	False	False
8869	t733344917087522816	43	True	gold-impl-pos	False	False
8870	t731548400643129344	57	True	gold	False	False
8871	t745616272226947072	43	True	gold-impl-pos	False	False
8872	t730687010566967297	24	True	gold-impl-pos	False	False
8873	t730415257831780354	3	True	gold	False	
8874	t731393701046550528	46	False	gold-impl-neg	False	False
8875	t745892759047921665	3	True	gold	False	False
8876	t736645307044356096	43	True	gold-impl-pos	False	False
8877	t743361160142008321	60	False	gold-impl-neg	False	False
8878	t729785675193712640	43	True	gold-impl-pos	False	False
8879	t733952759884591104	58	True	gold	False	False
8880	t737164520863506432	3	False	gold	False	False
8881	t732305795220684800	3	True	gold	False	False
8882	t730706356328497154	23	True	gold-impl-pos	False	False
8883	t732406726918475776	26	False	gold-impl-neg	False	False
8884	t445566031114022912	43	True	gold-impl-pos	False	False
8885	t729219320576872449	63	False	gold-impl-neg	False	False
8886	t734713859613859840	20	False	gold	False	
8887	t735773546115272705	48	False	gold-impl-neg	False	False
8888	t741216287456661504	28	False	gold-impl-neg	False	False
8889	t746077386312196097	55	True	gold	False	False
8890	t745644122736758789	43	True	gold-impl-pos	False	False
8891	t730332278317064193	24	True	gold-impl-pos	False	False
8892	t745998528116297728	3	True	gold	False	
8893	t733611757151735808	43	True	gold-impl-pos	False	False
8894	t746113699883057152	43	True	gold-impl-pos	False	False
8895	t744831304202616833	3	True	gold	False	False
8896	t735441381804630016	3	True	gold	False	False
8897	t741396569153523712	3	True	gold	False	
8898	t742639437847351296	24	False	gold	False	
8899	t732257603238166528	24	True	gold	False	False
8900	t741518817218662400	60	False	gold-impl-neg	False	False
8901	t745363874329821184	3	True	gold	False	False
8902	t746006834939633664	3	True	gold	False	False
8903	t741996925919055872	41	False	gold-impl-neg	False	False
8904	t744305965718179840	49	False	gold-impl-neg	False	False
8905	t729664086162690048	26	False	gold-impl-neg	False	False
8906	t742052851816517633	24	False	gold	False	
8907	t744659149221433344	3	False	gold	False	
8908	t731097404804595712	3	True	gold	False	False
8909	t742336002593853441	3	True	gold	False	False
8910	t730794549946241026	57	False	gold-impl-neg	False	False
8911	t734067225817153536	55	False	gold	False	False
8912	t709804454137241601	43	True	gold-impl-pos	False	False
8913	t744522742406520833	19	False	gold-impl-neg	False	False
8914	t745385646257115137	43	True	gold-impl-pos	False	False
8915	t735756849455058945	65	False	gold-impl-neg	False	False
8916	t735762334983933952	55	True	gold	False	False
8917	t741280189532020736	3	True	gold	False	False
8918	t732315674186534912	43	True	gold-impl-pos	False	False
8919	t736448126521868288	46	False	gold-impl-neg	False	False
8920	t739894029152837633	46	False	gold-impl-neg	False	False
8921	t730498980195504128	23	True	gold-impl-pos	False	False
8922	t731197207320375296	62	False	gold-impl-neg	False	False
8923	t738762369984143361	43	True	gold-impl-pos	False	False
8924	t734130348506877953	43	True	gold-impl-pos	False	False
8925	t742836011177234432	43	True	gold-impl-pos	False	False
8926	t729626246133522432	43	True	gold-impl-pos	False	False
8927	t740436461250568192	65	False	gold-impl-neg	False	False
8928	t729400415322832896	48	False	gold-impl-neg	False	False
8929	t729264827261128706	60	False	gold-impl-neg	False	False
8930	t742748250780905472	57	False	gold-impl-neg	False	False
8931	t746129715178643457	3	True	gold	False	False
8932	t731977578752409600	43	True	gold-impl-pos	False	False
8933	t731777887267852288	57	False	gold-impl-neg	False	False
8934	t745481789808926721	3	True	gold	False	False
8935	t767329082388443136	57	True	gold	False	False
8936	t729800783328382976	43	True	gold-impl-pos	False	False
8937	t728541613081952256	26	False	gold-impl-neg	False	False
8938	t745686113256300544	55	True	gold	False	False
8939	t732489803007070209	43	True	gold-impl-pos	False	False
8940	t720890930983804928	23	True	gold-impl-pos	False	False
8941	t730340508493594625	57	False	gold-impl-neg	False	False
8942	t730657977355620352	23	True	gold-impl-pos	False	False
8943	t731468334244503553	55	False	gold-impl-neg	False	False
8944	t735739668495372288	55	False	gold-impl-neg	False	False
8945	t741217546100191232	60	False	gold-impl-neg	False	False
8946	t736944961074147329	58	True	gold	False	False
8947	t746077089707753472	3	True	gold	False	False
8948	t767505074373464064	23	True	gold-impl-pos	False	False
8949	t742336980390928384	43	True	gold-impl-pos	False	False
8950	t728589914749591553	43	True	gold-impl-pos	False	False
8951	t734364030194884608	43	True	gold-impl-pos	False	False
8952	t738684468823740416	63	False	gold-impl-neg	False	False
8953	t741754018205212672	3	True	gold	False	False
8954	t736078927270055936	43	True	gold-impl-pos	False	False
8955	t728543981496369153	23	True	gold-impl-pos	False	False
8956	t733782854216343552	43	True	gold-impl-pos	False	False
8957	t729953598038249473	46	False	gold-impl-neg	False	False
8958	t736211005999583232	23	True	gold-impl-pos	False	False
8959	t742399097013833732	62	False	gold-impl-neg	False	False
8960	t736513205904805888	23	True	gold-impl-pos	False	False
8961	t745322431590633474	23	True	gold-impl-pos	False	False
8962	t740283041025822721	63	False	gold-impl-neg	False	False
8963	t739444308047233025	24	True	gold	False	False
8964	t727909727448014848	24	False	gold	False	
8965	t732267165173358592	0	True	gold	False	
8966	t728968369794371585	55	True	gold	False	False
8967	t734335394372849664	23	True	gold-impl-pos	False	False
8968	t745552710615736322	43	True	gold-impl-pos	False	False
8969	t730802027341713408	62	False	gold-impl-neg	False	False
8970	t719857718341857280	24	False	gold	False	
8971	t749677278586601473	0	True	gold	False	False
8972	t746113899611684864	3	True	gold	False	False
8973	t729148997043032064	0	True	gold	False	
8974	t745378684421439488	3	True	gold	False	False
8975	t731529803359195138	65	False	gold-impl-neg	False	False
8976	t744482448210288640	3	False	gold	False	
8977	t745759656539127808	3	True	gold	False	False
8978	t733730420626493440	24	True	gold-impl-pos	False	False
8979	t730721176360787969	43	True	gold-impl-pos	False	False
8980	t740436461250568192	37	False	gold-impl-neg	False	False
8981	t767219441713250304	60	False	gold-impl-neg	False	False
8982	t731586843020529664	3	True	gold	False	False
8983	t728621645695492096	3	True	gold	False	False
8984	t745624994835636229	3	True	gold	False	False
8985	t741772385221804032	1	False	gold-impl-neg	False	False
8986	t740459098009915392	26	False	gold-impl-neg	False	False
8987	t735923461915332609	60	False	gold-impl-neg	False	False
8988	t741216287456661504	48	False	gold-impl-neg	False	False
8989	t745610779823603712	3	True	gold-impl-pos	False	False
8990	t733338175347798016	43	True	gold-impl-pos	False	False
8991	t745281723882143744	43	True	gold-impl-pos	False	False
8992	t734400049120083968	24	True	gold	False	
8993	t742326306835161088	23	True	gold-impl-pos	False	False
8994	t745301717403701248	43	True	gold-impl-pos	False	False
8995	t737250447287799808	19	True	gold	False	
8996	t746098733809541120	43	True	gold-impl-pos	False	False
8997	t745483849560297472	3	True	gold	False	False
8998	t734383419333971969	65	False	gold-impl-neg	False	False
8999	t741271892510773248	57	False	gold-impl-neg	False	False
9000	t745678949804572672	27	True	gold-impl-pos	False	False
9001	t730687067345289217	43	True	gold-impl-pos	False	False
9002	t732440469846802432	51	False	gold-impl-neg	False	False
9003	t733901710079471616	2	True	gold	False	False
9004	t729588923031293952	45	True	gold-impl-pos	False	False
9005	t745690471981252608	43	True	gold-impl-pos	False	False
9006	t745687645632794624	43	True	gold-impl-pos	False	False
9007	t735773546115272705	45	False	gold	False	
9008	t742282349438742528	26	False	gold-impl-neg	False	False
9009	t729768305913892864	46	False	gold-impl-neg	False	False
9010	t746604492649467904	1	False	gold-impl-neg	False	False
9011	t731208336289468416	57	False	gold-impl-neg	False	False
9012	t744542583335043072	46	False	gold-impl-neg	False	False
9013	t730125281474777088	57	False	gold-impl-neg	False	False
9014	t732298049226194944	65	False	gold-impl-neg	False	False
9015	t735145091984183296	60	False	gold-impl-neg	False	False
9016	t738770837633896449	24	False	gold	False	
9017	t735196953953349632	46	False	gold-impl-neg	False	False
9018	t737060249723535360	58	True	gold	False	False
9019	t745378360126222337	57	False	gold-impl-neg	False	False
9020	t742825905907699712	41	False	gold-impl-neg	False	False
9021	t743726288884498432	57	False	gold-impl-neg	False	False
9022	t730765358752276480	26	False	gold-impl-neg	False	False
9023	t740267867216678913	3	True	gold	False	False
9024	t739026031693168641	3	True	gold	False	False
9025	t735900294261968896	61	False	gold-impl-neg	False	False
9026	t729317492217229312	24	True	gold	False	
9027	t731744759170093056	43	True	gold-impl-pos	False	False
9028	t730423690366750720	26	False	gold-impl-neg	False	False
9029	t741922420697759745	3	True	gold	False	False
9030	t737261912858198016	43	True	gold-impl-pos	False	False
9031	t706984615043424256	61	False	gold-impl-neg	False	False
9032	t729648011412946945	3	True	gold	False	False
9033	t741617371538853889	24	False	gold	False	False
9034	t742623496442937344	46	False	gold-impl-neg	False	False
9035	t739810553363734528	3	True	gold	False	False
9036	t730966504666234880	23	True	gold-impl-pos	False	False
9037	t741025326424264704	23	True	gold-impl-pos	False	False
9038	t729400415322832896	45	False	gold	False	
9039	t741930287412719620	58	False	gold	False	False
9040	t744981291196612613	43	True	gold-impl-pos	False	False
9041	t730157126895710208	55	False	gold-impl-neg	False	False
9042	t745973499806756865	3	True	gold	False	False
9043	t731578981825294340	65	False	gold-impl-neg	False	False
9044	t730546317122920449	3	True	gold	False	False
9045	t709876990615093248	43	True	gold-impl-pos	False	False
9046	t732280362173353984	43	True	gold-impl-pos	False	False
9047	t728618660986785792	63	False	gold-impl-neg	False	False
9048	t729820838539599872	3	False	gold	False	
9049	t729981577162305536	43	True	gold-impl-pos	False	False
9050	t743518098393817088	3	True	gold-impl-pos	False	False
9051	t734371878790369282	61	False	gold-impl-neg	False	False
9052	t745504849261797376	55	False	gold-impl-neg	False	False
9053	t735754247363383300	3	True	gold	False	False
9054	t741393364747096064	48	False	gold-impl-neg	False	False
9055	t729419570872766464	33	False	gold-impl-neg	False	False
9056	t593916687310823424	49	False	gold-impl-neg	False	False
9057	t740240304440250368	30	True	gold-impl-pos	False	False
9058	t728963485460238336	62	False	gold-impl-neg	False	False
9059	t739069781228261376	3	True	gold	False	
9060	t732251923764682754	3	True	gold	False	False
9061	t731082964847726592	61	False	gold-impl-neg	False	False
9062	t731593034278838273	55	False	gold-impl-neg	False	False
9063	t731746777846677505	65	False	gold-impl-neg	False	False
9064	t745216785062952960	65	False	gold-impl-neg	False	False
9065	t743504556542275584	3	True	gold-impl-pos	False	False
9066	t741605752058613760	43	True	gold-impl-pos	False	False
9067	t728847760926113792	65	False	gold-impl-neg	False	False
9068	t729946136392433664	3	True	gold	False	False
9069	t767424099413069824	57	True	gold	False	False
9070	t728640241326755840	26	False	gold-impl-neg	False	False
9071	t743880189009100800	49	False	gold-impl-neg	False	False
9072	t736180784785166336	28	False	gold-impl-neg	False	False
9073	t741932157384462336	43	True	gold-impl-pos	False	False
9074	t724512233586307072	46	False	gold-impl-neg	False	False
9075	t746769602617696256	0	True	gold	False	False
9076	t729621708043358209	24	True	gold	False	
9077	t697678837111463936	3	True	gold	False	False
9078	t731769399124885504	60	False	gold-impl-neg	False	False
9079	t727762796851675136	3	False	gold	False	False
9080	t734858941310586880	55	False	gold-impl-neg	False	False
9081	t734673081936031744	23	True	gold-impl-pos	False	False
9082	t741210928864235520	57	False	gold-impl-neg	False	False
9083	t735107504603070464	1	False	gold-impl-neg	False	False
9084	t730043754111971329	3	True	gold	False	False
9085	t729213330779475969	23	True	gold-impl-pos	False	False
9086	t731032790838444032	63	False	gold-impl-neg	False	False
9087	t728858949152321536	61	False	gold-impl-neg	False	False
9088	t744522742406520833	37	False	gold-impl-neg	False	False
9089	t731167945821433856	57	True	gold	False	False
9090	t730791108209414144	4	False	gold	False	
9091	t729334203704205312	61	False	gold-impl-neg	False	False
9092	t729996495659896832	57	False	gold-impl-neg	False	False
9093	t740288105098383360	61	False	gold-impl-neg	False	False
9094	t732489283911569408	57	False	gold-impl-neg	False	False
9095	t731162691096719360	2	False	gold	False	False
9096	t730337448685936640	3	True	gold	False	False
9097	t734711620727803905	24	True	gold	False	False
9098	t767269260112658432	57	True	gold	False	False
9099	t735836644075577344	61	False	gold-impl-neg	False	False
9100	t729362724220719105	65	False	gold-impl-neg	False	False
9101	t731958116313632768	24	True	gold	False	
9102	t728544917568524288	24	True	gold	False	
9103	t734805199588593666	3	True	gold	False	False
9104	t734317828401205248	3	True	gold	False	False
9105	t734451439121137665	24	True	gold	False	False
9106	t735520766473670657	24	False	gold	False	False
9107	t731878421731643393	23	True	gold-impl-pos	False	False
9108	t767341432462053377	58	True	gold	False	False
9109	t734722692352446464	56	False	gold-impl-neg	False	False
9110	t742686457924620288	60	False	gold-impl-neg	False	False
9111	t733410304315400194	3	True	gold	False	False
9112	t734135966487748613	65	False	gold-impl-neg	False	False
9113	t728902410350014465	24	False	gold	False	
9114	t728925533455650817	62	False	gold-impl-neg	False	False
9115	t746346812085239808	3	False	gold	False	False
9116	t746112664678633472	3	True	gold	False	False
9117	t737226170706579456	45	True	gold	False	
9118	t730340708574433280	3	True	gold	False	False
9119	t743226443648270336	63	False	gold-impl-neg	False	False
9120	t746496149406760960	46	False	gold-impl-neg	False	False
9121	t743324928779268096	6	True	gold-impl-pos	False	False
9122	t740993096478011392	23	True	gold-impl-pos	False	False
9123	t733565487687204864	55	False	gold-impl-neg	False	False
9124	t767272098930757632	62	False	gold-impl-neg	False	False
9125	t729954963263266816	2	True	gold-impl-pos	False	False
9126	t743487556461928449	60	False	gold-impl-neg	False	False
9127	t746078680808587264	65	False	gold-impl-neg	False	False
9128	t747493199552339968	0	True	gold	False	False
9129	t767411649888325632	3	True	gold	False	False
9130	t746032358688686080	3	True	gold-impl-pos	False	False
9131	t745747177524371456	43	True	gold-impl-pos	False	False
9132	t728556652845252609	61	False	gold-impl-neg	False	False
9133	t743027117483384834	3	False	gold	False	False
9134	t728544670683418624	24	False	gold	False	
9135	t730300719035764736	61	False	gold-impl-neg	False	False
9136	t735842133060505600	24	False	gold	False	
9137	t728624480097054721	43	True	gold-impl-pos	False	False
9138	t734877233471467522	43	True	gold-impl-pos	False	False
9139	t744557196831240193	3	True	gold	False	False
9140	t743615028817862656	43	True	gold-impl-pos	False	False
9141	t731406805650288640	3	True	gold	False	False
9142	t729601645324152832	41	False	gold-impl-neg	False	False
9143	t732243928221667328	3	True	gold	False	
9144	t741301594386538496	3	True	gold	False	False
9145	t745358843639635969	24	True	gold	False	False
9146	t731950043540918272	24	True	gold	False	False
9147	t720162950204538880	3	True	gold	False	False
9148	t729321693823520770	57	False	gold-impl-neg	False	False
9149	t729757095000715267	55	True	gold	False	False
9150	t767342547706454016	10	True	gold-impl-pos	False	False
9151	t736506253803958272	65	False	gold-impl-neg	False	False
9152	t735125665482170369	30	True	gold-impl-pos	False	False
9153	t767348239079247872	24	True	gold-impl-pos	False	False
9154	t728612852727197696	24	False	gold	False	
9155	t738733570613743617	23	True	gold-impl-pos	False	False
9156	t745236537315569664	41	False	gold-impl-neg	False	False
9157	t742996110814371840	43	True	gold-impl-pos	False	False
9158	t745271333571833859	3	True	gold-impl-pos	False	False
9159	t738790115154219008	26	False	gold-impl-neg	False	False
9160	t729596448870944768	3	True	gold	False	False
9161	t734333305563303936	24	True	gold	False	False
9162	t729985307995688960	3	True	gold	False	False
9163	t741664583224590336	43	True	gold-impl-pos	False	False
9164	t731091589951574018	65	False	gold-impl-neg	False	False
9165	t735526462082650112	60	False	gold-impl-neg	False	False
9166	t728110237505310722	3	True	gold	False	False
9167	t745699276441919488	3	True	gold	False	False
9168	t745218949978030081	27	True	gold-impl-pos	False	False
9169	t744133806681112576	55	False	gold-impl-neg	False	False
9170	t741655753694449665	4	True	gold	False	
9171	t734785206796816384	43	True	gold-impl-pos	False	False
9172	t734032388024569856	3	True	gold	False	False
9173	t745643939475009538	3	True	gold	False	False
9174	t740309162463223808	43	True	gold-impl-pos	False	False
9175	t734666942842310656	60	False	gold-impl-neg	False	False
9176	t741706880402198528	65	False	gold-impl-neg	False	False
9177	t733548184371257344	65	False	gold-impl-neg	False	False
9178	t733717497078222848	63	False	gold-impl-neg	False	False
9179	t746033505239433216	41	False	gold-impl-neg	False	False
9180	t729724583448809472	3	False	gold	False	
9181	t734682369559498753	43	True	gold-impl-pos	False	False
9182	t734205899183644672	27	True	gold-impl-pos	False	False
9183	t729681213934415872	63	False	gold-impl-neg	False	False
9184	t739794117992042496	62	False	gold-impl-neg	False	False
9185	t729629860071649280	61	False	gold-impl-neg	False	False
9186	t730093027071385600	65	False	gold-impl-neg	False	False
9187	t738649932383555584	58	False	gold	False	
9188	t744873245573267456	3	True	gold	False	False
9189	t745637784606674944	3	True	gold	False	False
9190	t738495319424532480	58	True	gold	False	False
9191	t730006375523307521	46	False	gold-impl-neg	False	False
9192	t730760848092733440	24	True	gold	False	False
9193	t745636656129126400	45	True	gold	False	
9194	t741562742256107520	43	True	gold-impl-pos	False	False
9195	t741217321121898496	55	False	gold	False	False
9196	t729257786958356480	6	False	gold	False	
