	tweet	pattern	annotation	adjudicated_by	adjudicated_at
449	t741361814395617280	4	True	merlin	2021-11-29 12:48:22
450	t741382699529719808	8	False	merlin	2021-11-29 12:48:22
451	t741382699529719808	6	True	merlin	2021-11-29 12:48:22
452	t741393364747096064	3	False	merlin	2021-11-29 12:48:22
453	t741565974428712960	6	True	merlin	2021-11-29 12:48:22
454	t741602306525908992	3	False	merlin	2021-11-29 12:48:22
455	t741602306525908992	4	True	merlin	2021-11-29 12:48:22
456	t741611847040831488	6	False	merlin	2021-11-29 12:48:22
457	t741641411460763648	45	True	merlin	2021-11-29 12:48:22
458	t741644883170070528	6	True	merlin	2021-11-29 12:48:22
459	t741655131901595648	44	False	merlin	2021-11-29 12:48:22
460	t741655131901595648	3	False	merlin	2021-11-29 12:48:22
461	t741655753694449665	4	True	merlin	2021-11-29 12:48:22
462	t741655753694449665	3	False	merlin	2021-11-29 12:48:22
463	t741720873925763073	8	False	merlin	2021-11-29 12:48:22
464	t741720873925763073	44	True	merlin	2021-11-29 12:48:22
465	t741738138091937792	44	True	merlin	2021-11-29 12:48:22
466	t741738138091937792	6	True	merlin	2021-11-29 12:48:22
467	t741890198108266496	42	False	merlin	2021-11-29 12:48:22
468	t741890198108266496	8	False	merlin	2021-11-29 12:48:22
469	t741890198108266496	44	True	merlin	2021-11-29 12:48:22
470	t741913570980532224	45	True	merlin	2021-11-29 12:48:22
471	t741919518973435904	45	True	merlin	2021-11-29 12:48:22
472	t741921635633143808	45	True	merlin	2021-11-29 12:48:22
473	t741975099146932224	44	False	merlin	2021-11-29 12:48:22
474	t742014783516487680	45	True	merlin	2021-11-29 12:48:22
475	t742048568006070272	3	False	merlin	2021-11-29 12:48:22
476	t742198598281007104	6	True	merlin	2021-11-29 12:48:22
477	t742304564708311040	6	True	merlin	2021-11-29 12:48:22
478	t742307178061672448	6	True	merlin	2021-11-29 12:48:22
479	t742355771728527362	45	False	merlin	2021-11-29 12:48:22
480	t742386964993875968	6	True	merlin	2021-11-29 12:48:22
481	t742420539684327425	6	True	merlin	2021-11-29 12:48:22
482	t742469604203737090	3	True	merlin	2021-11-29 12:48:22
483	t742470727719374856	8	True	merlin	2021-11-29 12:48:22
484	t742493564584615936	6	False	merlin	2021-11-29 12:48:22
485	t742716907363700737	43	True	merlin	2021-11-29 12:48:22
486	t742727298286133248	6	False	merlin	2021-11-29 12:48:22
487	t742727298286133248	45	True	merlin	2021-11-29 12:48:22
488	t742727518147448832	45	True	merlin	2021-11-29 12:48:22
489	t742885157896486912	3	True	merlin	2021-11-29 12:48:22
490	t743023584503828481	3	True	merlin	2021-11-29 12:48:22
491	t743039195527192576	3	True	merlin	2021-11-29 12:48:22
492	t743145567459631104	8	False	merlin	2021-11-29 12:48:22
493	t743145567459631104	6	True	merlin	2021-11-29 12:48:22
494	t743245259619078144	6	True	merlin	2021-11-29 12:48:22
495	t743367824433897472	8	False	merlin	2021-11-29 12:48:22
496	t743367886639505408	6	True	merlin	2021-11-29 12:48:22
497	t743456128839868416	8	True	merlin	2021-11-29 12:48:22
498	t743498991527206913	3	True	merlin	2021-11-29 12:48:22
499	t743499218489380864	6	True	merlin	2021-11-29 12:48:22
500	t743538982043156480	8	False	merlin	2021-11-29 12:48:22
501	t743541945717391360	6	True	merlin	2021-11-29 12:48:22
502	t743738780847243264	45	True	merlin	2021-11-29 12:48:22
503	t743753881725739013	45	True	merlin	2021-11-29 12:48:22
504	t743753881725739013	6	False	merlin	2021-11-29 12:48:22
505	t743774569899646976	6	True	merlin	2021-11-29 12:48:22
506	t743774569899646976	45	False	merlin	2021-11-29 12:48:22
507	t743834586971512833	6	True	merlin	2021-11-29 12:48:22
508	t743837656757469184	6	True	merlin	2021-11-29 12:48:22
509	t744102385828626432	3	True	merlin	2021-11-29 12:48:22
510	t744109624618586112	4	True	merlin	2021-11-29 12:48:22
511	t744109624618586112	42	True	merlin	2021-11-29 12:48:22
512	t744109624618586112	16	False	merlin	2021-11-29 12:48:22
513	t744274302426583040	3	True	merlin	2021-11-29 12:48:22
514	t744274302426583040	45	True	merlin	2021-11-29 12:48:22
515	t744301655009660928	8	True	merlin	2021-11-29 12:48:22
516	t744482448210288640	3	False	merlin	2021-11-29 12:48:22
517	t744539340475338752	42	False	merlin	2021-11-29 12:48:22
518	t744539340475338752	45	False	merlin	2021-11-29 12:48:22
519	t744600364884758528	8	False	merlin	2021-11-29 12:48:22
520	t744618408864526336	3	True	merlin	2021-11-29 12:48:22
521	t744640711178461184	6	False	merlin	2021-11-29 12:48:22
522	t744755087055151104	42	True	merlin	2021-11-29 12:48:22
523	t744755087055151104	16	False	merlin	2021-11-29 12:48:22
524	t744765704809889792	3	True	merlin	2021-11-29 12:48:22
525	t745214088440078337	45	True	merlin	2021-11-29 12:48:22
526	t745236537315569664	6	True	merlin	2021-11-29 12:48:22
527	t729257786958356480	38	True	merlin	2021-11-29 12:48:22
528	t729588923031293952	41	True	merlin	2021-11-29 12:48:22
529	t729594178213007360	49	True	merlin	2021-11-29 12:48:22
530	t731819416976015361	49	True	merlin	2021-11-29 12:48:22
531	t734088881956610049	41	True	merlin	2021-11-29 12:48:22
532	t734088881956610049	49	False	merlin	2021-11-29 12:48:22
533	t734088881956610049	38	False	merlin	2021-11-29 12:48:22
534	t734762383391006720	38	True	merlin	2021-11-29 12:48:22
535	t735488137909010432	41	True	merlin	2021-11-29 12:48:22
536	t736848728657670144	41	False	merlin	2021-11-29 12:48:22
537	t738492385861083136	38	False	merlin	2021-11-29 12:48:22
538	t738689178842587136	41	True	merlin	2021-11-29 12:48:22
539	t739786210185379840	49	False	merlin	2021-11-29 12:48:22
540	t739786210185379840	48	True	merlin	2021-11-29 12:48:22
541	t739911921479131136	49	False	merlin	2021-11-29 12:48:22
542	t739911921479131136	38	False	merlin	2021-11-29 12:48:22
543	t740965248346251264	41	True	merlin	2021-11-29 12:48:22
544	t740965248346251264	49	False	merlin	2021-11-29 12:48:22
545	t742014783516487680	38	False	merlin	2021-11-29 12:48:22
546	t742645795489484800	41	True	merlin	2021-11-29 12:48:22
547	t742655744961589248	41	True	merlin	2021-11-29 12:48:22
548	t742655744961589248	48	False	merlin	2021-11-29 12:48:22
549	t742727298286133248	41	False	merlin	2021-11-29 12:48:22
550	t743003232885149696	41	True	merlin	2021-11-29 12:48:22
551	t743003232885149696	49	False	merlin	2021-11-29 12:48:22
552	t743117940355178496	49	False	merlin	2021-11-29 12:48:22
553	t743434642892689408	49	True	merlin	2021-11-29 12:48:22
554	t743946361087758338	41	False	merlin	2021-11-29 12:48:22
555	t743946361087758338	48	True	merlin	2021-11-29 12:48:22
556	t744008952254455814	49	True	merlin	2021-11-29 12:48:22
557	t744303541712490501	41	False	merlin	2021-11-29 12:48:22
558	t744944976207937537	38	False	merlin	2021-11-29 12:48:22
559	t746033505239433216	48	False	merlin	2021-11-29 12:48:22
560	t746037524389306368	38	False	merlin	2021-11-29 12:48:22
561	t745236762461609984	8	True	merlin	2021-11-30 10:15:39
562	t745253330172129281	46	False	merlin	2021-11-30 10:17:57
563	t745293554659037184	8	True	merlin	2021-11-30 10:18:17
564	t745294920542490625	8	False	merlin	2021-11-30 10:20:47
565	t745301795220688897	42	True	merlin	2021-11-30 10:22:33
566	t745301795220688897	45	True	merlin	2021-11-30 10:22:39
567	t745359507958595584	3	True	merlin	2021-11-30 10:24:14
568	t745359507958595584	8	True	merlin	2021-11-30 10:24:17
569	t745373478971334656	45	False	merlin	2021-11-30 10:24:58
570	t745520183754711040	3	True	merlin	2021-11-30 10:27:58
571	t745520817417523200	6	True	merlin	2021-11-30 10:28:31
572	t745537671368323072	3	True	merlin	2021-11-30 10:29:31
573	t745613557836972032	6	True	merlin	2021-11-30 10:31:06
574	t745636656129126400	45	True	merlin	2021-11-30 10:31:24
575	t745639032831385601	6	False	merlin	2021-11-30 10:36:50
576	t745648988326666240	44	False	merlin	2021-11-30 10:44:04
577	t745648988326666240	6	False	merlin	2021-11-30 10:44:09
578	t745648988326666240	8	False	merlin	2021-11-30 10:44:09
579	t745664445599219713	45	True	merlin	2021-11-30 10:44:33
580	t745700163046481921	44	True	merlin	2021-11-30 10:49:20
581	t745723798104719360	45	True	merlin	2021-11-30 10:49:41
582	t745726526126161920	44	True	merlin	2021-11-30 10:50:33
583	t745726526126161920	8	False	merlin	2021-11-30 10:50:37
584	t745783788949504001	8	False	merlin	2021-11-30 10:52:01
585	t745995425073737728	3	False	merlin	2021-11-30 10:52:26
586	t746002037393940480	45	False	merlin	2021-11-30 10:54:03
587	t746002037393940480	44	True	merlin	2021-11-30 10:54:03
588	t746033137289920512	3	False	merlin	2021-11-30 10:54:38
589	t746033505239433216	6	False	merlin	2021-11-30 10:55:44
590	t746035038081400832	6	False	merlin	2021-11-30 10:56:45
591	t746036725500153857	3	True	merlin	2021-11-30 10:58:22
592	t746037524389306368	3	False	merlin	2021-11-30 10:59:08
593	t746044461235372032	45	True	merlin	2021-11-30 10:59:23
594	t746066357985382400	43	True	merlin	2021-11-30 10:59:51
595	t746086873383088128	8	False	merlin	2021-11-30 11:01:52
596	t746108082258907136	45	True	merlin	2021-11-30 11:02:06
597	t746124318912946176	3	False	merlin	2021-11-30 11:02:53
598	t593916687310823424	24	True	merlin	2021-11-30 11:05:27
599	t593916687310823424	11	True	merlin	2021-11-30 11:05:30
600	t729405438857498624	20	False	merlin	2021-11-30 11:06:40
601	t729405438857498624	2	True	merlin	2021-11-30 11:07:28
602	t729407706688327680	36	True	merlin	2021-11-30 11:08:10
603	t729443427134377984	38	True	merlin	2021-11-30 11:09:44
604	t729614945818714112	34	True	merlin	2021-11-30 11:11:20
605	t729620096507891712	2	True	merlin	2021-11-30 11:12:17
606	t729692088598564864	15	False	merlin	2021-11-30 11:12:57
607	t729727730774908933	0	True	merlin	2021-11-30 11:13:31
608	t729820838539599872	2	True	merlin	2021-11-30 11:15:06
609	t729840299544039425	24	True	merlin	2021-11-30 11:15:48
610	t729954963263266816	20	False	merlin	2021-11-30 11:16:19
611	t729954963263266816	0	True	merlin	2021-11-30 11:16:38
612	t730299430377816065	20	False	merlin	2021-11-30 11:18:22
613	t730299430377816065	32	False	merlin	2021-11-30 11:19:02
614	t730550129632133120	20	False	merlin	2021-11-30 11:19:45
615	t730550129632133120	4	True	merlin	2021-11-30 11:19:52
616	t730791108209414144	20	False	merlin	2021-11-30 11:20:09
617	t730791108209414144	0	True	merlin	2021-11-30 11:20:33
618	t730867557201264640	0	True	merlin	2021-11-30 11:20:53
619	t731136069186560002	4	True	merlin	2021-11-30 11:21:53
620	t731872754580881409	20	False	merlin	2021-11-30 11:23:47
621	t731872754580881409	0	True	merlin	2021-11-30 11:23:49
622	t731900011227668481	0	True	merlin	2021-11-30 11:24:18
623	t732335011635056641	20	False	merlin	2021-11-30 11:25:05
624	t741382699529719808	20	False	merlin	2021-11-30 11:25:56
625	t742441440270155777	20	False	merlin	2021-11-30 11:26:17
626	t742441440270155777	0	True	merlin	2021-11-30 11:26:29
627	t745377575380357120	42	False	merlin	2021-11-30 11:27:12
628	t733627705204301824	38	False	merlin	2021-11-30 11:30:36
629	t729916999225217024	22	False	merlin	2021-12-03 11:13:17
630	t729916999225217024	35	False	merlin	2021-12-03 11:13:17
631	t731050917697490944	41	True	merlin	2021-12-03 11:17:41
632	t729916999225217024	6	False	merlin	2021-12-03 11:21:13
633	t731060731408470016	41	False	merlin	2021-12-03 11:22:30
634	t731060731408470016	49	True	merlin	2021-12-03 11:22:30
635	t731060731408470016	48	False	merlin	2021-11-29 12:48:22
