	tweet	pattern	annotation	via	undecidable	toplevel
4421	t729318180393504768	24	False	gold	False	
4422	t742805244824944640	26	False	gold-impl-neg	False	False
4423	t746090570238537728	3	True	gold	False	False
4424	t729846453611339776	43	True	gold-impl-pos	False	False
4425	t745728142761992192	3	True	gold	False	False
4426	t731587440381722626	43	True	gold-impl-pos	False	False
4427	t740965248346251264	60	False	gold-impl-neg	False	False
4428	t737271665390936064	45	False	gold	False	
4429	t731050917697490944	64	True	gold-impl-pos	False	False
4430	t734978581781053441	3	True	gold	False	False
4431	t745681189588058113	3	True	gold	False	False
4432	t737584962942033922	30	True	gold-impl-pos	False	False
4433	t743537693796212738	49	False	gold-impl-neg	False	False
4434	t739453733751377921	45	False	gold	False	
4435	t729478647136976897	43	True	gold-impl-pos	False	False
4436	t731819416976015361	23	True	gold-impl-pos	False	False
4437	t744896156925370368	55	False	gold-impl-neg	False	False
4438	t731604115118280704	43	True	gold-impl-pos	False	False
4439	t729620096507891712	45	True	gold	False	
4440	t728960031316676608	57	False	gold-impl-neg	False	False
4441	t742493564584615936	45	True	gold-impl-pos	False	False
4442	t731043493754355712	58	True	gold	False	False
4443	t745964561660948480	3	True	gold	False	False
4444	t728227270968610816	3	True	gold	False	False
4445	t729576846044626944	43	True	gold-impl-pos	False	False
4446	t747452649759514624	51	False	gold-impl-neg	False	False
4447	t731468121207414784	3	True	gold	False	False
4448	t597321199551717377	24	True	gold-impl-pos	False	False
4449	t734066019396812800	55	False	gold-impl-neg	False	False
4450	t743438042313166850	3	False	gold	False	
4451	t746072907139297280	43	True	gold-impl-pos	False	False
4452	t729234258359943168	55	False	gold-impl-neg	False	False
4453	t735823279852802048	27	True	gold-impl-pos	False	False
4454	t732148676135550976	55	True	gold	False	
4455	t745896377343938560	62	False	gold-impl-neg	False	False
4456	t745661889066180612	43	True	gold-impl-pos	False	False
4457	t746051046888308736	43	True	gold-impl-pos	False	False
4458	t728844096878579713	43	True	gold-impl-pos	False	False
4459	t742645795489484800	38	True	gold-impl-pos	False	False
4460	t745895107942023169	46	False	gold-impl-neg	False	False
4461	t729204472979795969	43	True	gold-impl-pos	False	False
4462	t740325959614746624	58	True	gold	False	
4463	t734960695255683074	46	False	gold-impl-neg	False	False
4464	t728881544794910720	24	True	gold	False	
4465	t746129998914985984	3	True	gold	False	
4466	t746122576632569856	3	True	gold	False	False
4467	t745279646070083584	3	True	gold	False	False
4468	t733617887299182592	3	True	gold	False	False
4469	t733743244228562944	3	True	gold	False	False
4470	t729776387507269632	35	False	gold-impl-neg	False	False
4471	t727242407893426176	3	True	gold-impl-pos	False	False
4472	t745732792915496960	3	True	gold	False	False
4473	t746118556841041920	3	True	gold	False	False
4474	t738702977939218433	46	False	gold-impl-neg	False	False
4475	t746110979268808704	43	True	gold-impl-pos	False	False
4476	t734640645416091648	3	True	gold	False	
4477	t735503546246942721	3	True	gold	False	False
4478	t728512210016870400	26	False	gold-impl-neg	False	False
4479	t745549395601424385	3	True	gold	False	False
4480	t731588660894793728	57	False	gold-impl-neg	False	False
4481	t702017789209526273	43	True	gold-impl-pos	False	False
4482	t731346164545667072	43	True	gold-impl-pos	False	False
4483	t745353717352894464	43	True	gold-impl-pos	False	False
4484	t743164178236596224	10	True	gold	False	
4485	t739053258816278528	43	True	gold-impl-pos	False	False
4486	t741641411460763648	45	True	gold	False	
4487	t744546543022153733	43	True	gold-impl-pos	False	False
4488	t731575160772415489	60	False	gold-impl-neg	False	False
4489	t741738138091937792	44	True	gold	False	
4490	t728192496581410816	24	False	gold	False	
4491	t747887371203526656	2	True	gold	False	False
4492	t744476543418785792	45	True	gold	False	
4493	t737584962942033922	6	False	gold	False	
4494	t619560743126597632	26	False	gold-impl-neg	False	False
4495	t731617370658230276	3	False	gold-impl-neg	False	False
4496	t574887735544180736	57	True	gold	False	
4497	t729954963263266816	1	True	gold-impl-pos	False	False
4498	t745864207292301314	30	True	gold-impl-pos	False	False
4499	t729087322524946433	43	True	gold-impl-pos	False	False
4500	t743117940355178496	38	False	gold-impl-neg	False	False
4501	t729411612549873666	27	True	gold-impl-pos	False	False
4502	t734720207990706176	27	True	gold-impl-pos	False	False
4503	t741338458296352768	63	False	gold-impl-neg	False	False
4504	t728889300121624576	24	True	gold	False	
4505	t729786193878122496	23	True	gold-impl-pos	False	False
4506	t745447678658678784	43	True	gold-impl-pos	False	False
4507	t731216227591426048	43	True	gold-impl-pos	False	False
4508	t745648988326666240	51	False	gold-impl-neg	False	False
4509	t735207559674638336	62	False	gold-impl-neg	False	False
4510	t738798634263842816	3	False	gold	False	
4511	t728540678909792256	3	True	gold-impl-pos	False	False
4512	t735847283548360708	55	False	gold-impl-neg	False	False
4513	t730993520719302657	35	False	gold-impl-neg	False	False
4514	t744944976207937537	49	False	gold-impl-neg	False	False
4515	t741919518973435904	60	False	gold-impl-neg	False	False
4516	t745294393666576385	62	False	gold-impl-neg	False	False
4517	t733755254685106176	43	True	gold-impl-pos	False	False
4518	t740111815842123776	43	True	gold-impl-pos	False	False
4519	t730140567070494720	3	True	gold-impl-pos	False	False
4520	t745605933619871744	55	False	gold-impl-neg	False	False
4521	t745873114660220928	46	False	gold-impl-neg	False	False
4522	t742441440270155777	23	True	gold-impl-pos	False	False
4523	t731585429296828416	61	False	gold-impl-neg	False	False
4524	t729933116865908736	46	False	gold-impl-neg	False	False
4525	t741540339509559296	20	False	gold-impl-neg	False	False
4526	t734062161996189696	46	False	gold-impl-neg	False	False
4527	t745221940697260033	23	True	gold-impl-pos	False	False
4528	t729326095439417345	62	False	gold-impl-neg	False	False
4529	t745994375285645312	27	True	gold-impl-pos	False	False
4530	t731589280905220097	43	True	gold-impl-pos	False	False
4531	t732283072813641730	61	True	gold	False	
4532	t742235217663000576	27	True	gold-impl-pos	False	False
4533	t702915489840959489	3	True	gold	False	False
4534	t745213557327925248	45	False	gold	False	
4535	t729443724179156992	3	True	gold	False	False
4536	t745973479753809920	0	True	gold	False	False
4537	t741497076719230980	2	False	gold	False	False
4538	t735968572837617664	58	True	gold	False	
4539	t726701841606651904	27	True	gold-impl-pos	False	False
4540	t729644842339336193	3	True	gold	False	False
4541	t733639631133151232	3	True	gold	False	False
4542	t738444169904070656	43	True	gold-impl-pos	False	False
4543	t736856674301005824	43	True	gold-impl-pos	False	False
4544	t740294803016044544	60	False	gold-impl-neg	False	False
4545	t500313731185012737	62	False	gold-impl-neg	False	False
4546	t742350760696938497	1	False	gold-impl-neg	False	False
4547	t732079629960400896	6	True	gold-impl-pos	False	False
4548	t739755573785268224	43	True	gold-impl-pos	False	False
4549	t728553071060602880	23	True	gold-impl-pos	False	False
4550	t746028213738971136	43	True	gold-impl-pos	False	False
4551	t746065194980237313	43	True	gold-impl-pos	False	False
4552	t734773478415577088	3	True	gold	False	False
4553	t731626867934044160	3	False	gold	False	
4554	t744189249801625600	3	True	gold	False	False
4555	t731819416976015361	50	False	gold-impl-neg	False	False
4556	t742638915287437316	3	True	gold	False	
4557	t741216287456661504	4	True	gold	False	
4558	t745311761084063744	19	False	gold-impl-neg	False	False
4559	t746399903882960896	0	True	gold	False	False
4560	t729016294834581504	23	True	gold-impl-pos	False	False
4561	t738637187172978688	3	True	gold	False	False
4562	t726838002433957888	43	True	gold-impl-pos	False	False
4563	t743835160379015168	26	False	gold-impl-neg	False	False
4564	t729571506464952320	24	True	gold	False	
4565	t747169316559331328	24	True	gold-impl-pos	False	False
4566	t734447191767539712	43	True	gold-impl-pos	False	False
4567	t728760666329391104	51	False	gold-impl-neg	False	False
4568	t746604492649467904	64	False	gold-impl-neg	False	False
4569	t745478490233835521	46	False	gold-impl-neg	False	False
4570	t728859031033552896	3	True	gold	False	False
4571	t745923192007557120	3	True	gold	False	False
4572	t733963073891995648	43	True	gold-impl-pos	False	False
4573	t731922595772256256	43	True	gold-impl-pos	False	False
4574	t736844776289542144	55	False	gold-impl-neg	False	False
4575	t734805009179807744	10	True	gold	False	
4576	t746124927871377412	43	True	gold-impl-pos	False	False
4577	t731016357240819713	63	False	gold-impl-neg	False	False
4578	t737080970311012353	45	False	gold	False	
4579	t731050917697490944	2	True	gold-impl-pos	False	False
4580	t730299430377816065	32	False	gold	False	
4581	t729478647136976897	3	True	gold-impl-pos	False	False
4582	t731587440381722626	3	True	gold-impl-pos	False	False
4583	t745974317150797824	3	True	gold	False	False
4584	t735974645531312130	6	False	gold	False	
4585	t741734745218912256	38	False	gold	False	
4586	t747452649759514624	50	False	gold-impl-neg	False	False
4587	t746037524389306368	38	False	gold	False	
4588	t732200464725352449	62	True	gold	False	False
4589	t729846453611339776	3	True	gold-impl-pos	False	False
4590	t729565053536632832	24	True	gold	False	
4591	t733325912440250369	43	True	gold-impl-pos	False	False
4592	t731783993054662656	3	True	gold	False	False
4593	t729418545457709056	3	False	gold	False	
4594	t739453733751377921	62	False	gold-impl-neg	False	False
4595	t741602306525908992	4	True	gold	False	
4596	t735847283548360708	58	True	gold	False	False
4597	t730290955463561216	3	False	gold	False	
4598	t745452919156203520	52	True	gold-impl-pos	False	False
4599	t744137781253898240	55	False	gold-impl-neg	True	False
4600	t735008729687543808	58	True	gold	False	
4601	t745247676871086081	3	True	gold	False	False
4602	t731810297367932929	3	True	gold	False	False
4603	t731060731408470016	0	True	gold-impl-pos	False	False
4604	t745669792204472320	3	True	gold	False	False
4605	t729590652925808641	43	True	gold-impl-pos	False	False
4606	t742693227409637377	6	False	gold	False	
4607	t732245081093210113	46	False	gold-impl-neg	False	False
4608	t731617370658230276	42	False	gold	False	
4609	t741235767431864320	3	False	gold	False	
4610	t743774569899646976	24	True	gold-impl-pos	False	False
4611	t723829931998875648	3	True	gold	False	False
4612	t734854702970642432	3	True	gold	False	
4613	t740962261813039106	62	False	gold-impl-neg	False	False
4614	t747347572503633920	55	False	gold	False	False
4615	t748966290702958592	3	True	gold	False	False
4616	t744290515579965440	43	True	gold-impl-pos	False	False
4617	t745558222459838464	43	True	gold-impl-pos	False	False
4618	t656665794730991616	57	False	gold-impl-neg	False	False
4619	t744876676593627136	61	False	gold-impl-neg	False	False
4620	t580874888660983809	60	False	gold-impl-neg	False	False
4621	t737255252060164096	3	True	gold	False	
4622	t744479296576692224	55	False	gold-impl-neg	True	False
4623	t745953113408999425	3	True	gold	False	
4624	t739848214891929601	53	True	gold	False	
4625	t740904059117273089	61	False	gold-impl-neg	False	False
4626	t742350760696938497	49	False	gold-impl-neg	False	False
4627	t735170122244050944	43	True	gold-impl-pos	False	False
4628	t730106677232578560	3	True	gold	False	False
4629	t730071763653103617	46	False	gold-impl-neg	False	False
4630	t745293190547279872	3	True	gold	False	
4631	t721018409476075520	3	True	gold	False	False
4632	t745919186250129408	63	False	gold-impl-neg	False	False
4633	t742307178061672448	6	True	gold	False	
4634	t729257786958356480	50	True	gold	False	
4635	t731810856678219777	43	True	gold-impl-pos	False	False
4636	t734988933906468865	43	True	gold-impl-pos	False	False
4637	t746006217353535488	3	True	gold-impl-pos	False	False
4638	t732963902703734784	3	True	gold	False	
4639	t734331369820672000	23	True	gold-impl-pos	False	False
4640	t728915841950076928	3	True	gold	False	False
4641	t730145485403660288	43	True	gold-impl-pos	False	False
4642	t743038639219871744	0	True	gold	False	False
4643	t730668144981868544	57	True	gold	False	False
4644	t731912774478106624	58	True	gold	False	False
4645	t714143755939536896	43	True	gold-impl-pos	False	False
4646	t741169493137854464	3	True	gold	False	
4647	t732471668262588416	3	True	gold	False	False
4648	t742350760696938497	22	False	gold-impl-neg	False	False
4649	t739576093640908800	3	False	gold	False	
4650	t743470623599566848	45	False	gold	False	
4651	t731827831597109248	57	False	gold-impl-neg	True	False
4652	t741908970948956160	50	False	gold-impl-neg	False	False
4653	t742367303044616192	62	False	gold-impl-neg	False	False
4654	t745362078442135552	41	False	gold	False	
4655	t742773495076114433	44	False	gold	False	
4656	t731877025770799104	62	False	gold-impl-neg	False	False
4657	t719805644879081472	43	True	gold-impl-pos	False	False
4658	t747883992804892676	41	False	gold-impl-neg	False	False
4659	t736821914065375232	55	True	gold	False	False
4660	t737319452308574208	3	True	gold	False	False
4661	t736160949883797506	43	True	gold-impl-pos	False	False
4662	t744510605382586369	3	True	gold	False	False
4663	t730514237303492611	43	True	gold-impl-pos	False	False
4664	t744891317428199424	0	True	gold	False	False
4665	t735107070865903618	3	True	gold	False	False
4666	t745539917745295361	3	True	gold	False	False
4667	t728587843703066626	24	False	gold	False	
4668	t733770668089675776	3	True	gold	False	False
4669	t735504178550833152	55	False	gold-impl-neg	False	False
4670	t730373670577831938	60	False	gold-impl-neg	False	False
4671	t736855780155088896	46	False	gold-impl-neg	False	False
4672	t732197663102382081	43	True	gold-impl-pos	False	False
4673	t728587916621033472	43	True	gold-impl-pos	False	False
4674	t745564571453161474	43	True	gold-impl-pos	False	False
4675	t746113546308575232	55	False	gold-impl-neg	False	False
4676	t745606737072361472	57	False	gold-impl-neg	False	False
4677	t731043493754355712	55	False	gold-impl-neg	False	False
4678	t736643727473659905	20	False	gold	False	
4679	t735036975967670272	2	True	gold	False	
4680	t733001799238586369	3	True	gold-impl-pos	False	False
4681	t729240458581442561	24	True	gold	False	
4682	t744522742406520833	43	True	gold-impl-pos	False	False
4683	t745357928245436417	43	True	gold-impl-pos	False	False
4684	t731792537351036928	41	False	gold-impl-neg	False	False
4685	t745477600298962946	55	False	gold-impl-neg	False	False
4686	t735352975628046336	3	True	gold-impl-pos	False	False
4687	t731055512675090432	57	True	gold	False	
4688	t744896156925370368	58	True	gold	False	False
4689	t731872754580881409	24	True	gold-impl-pos	False	False
4690	t729599329728663552	3	True	gold	False	False
4691	t744542331160911872	43	True	gold-impl-pos	False	False
4692	t735840874471555073	27	True	gold-impl-pos	False	False
4693	t740204631565971456	53	True	gold	False	
4694	t745310124445573120	27	True	gold-impl-pos	False	False
4695	t742050655867666433	43	True	gold-impl-pos	False	False
4696	t730783847340777472	43	True	gold-impl-pos	False	False
4697	t728297909687570433	23	True	gold-impl-pos	False	False
4698	t729952768182652929	61	False	gold-impl-neg	False	False
4699	t741836432516468736	43	True	gold-impl-pos	False	False
4700	t734641000023502848	3	False	gold	False	False
4701	t746086220980174848	3	True	gold	False	
4702	t739421450701000704	55	False	gold	False	False
4703	t722771672235794432	23	True	gold-impl-pos	False	False
4704	t733589239032483840	46	False	gold-impl-neg	False	False
4705	t733287454283829249	3	True	gold	False	False
4706	t729608945803763712	3	True	gold	False	False
4707	t734059360276623361	3	True	gold	False	False
4708	t729419570872766464	16	False	gold-impl-neg	False	False
4709	t732078209324486656	3	True	gold	False	
4710	t729934095048970240	43	True	gold-impl-pos	False	False
4711	t734713859613859840	1	True	gold-impl-pos	False	False
4712	t738785545917235200	49	False	gold-impl-neg	False	False
4713	t728988978595147776	24	True	gold	False	
4714	t745420618137378817	3	True	gold	False	False
4715	t745539003592499202	3	True	gold	False	False
4716	t711250509982728193	27	True	gold-impl-pos	False	False
4717	t739131226800463876	3	True	gold	False	False
4718	t734159921076408325	44	True	gold	False	
4719	t741927041314983936	3	True	gold	False	
4720	t738633358050250752	3	True	gold	False	False
4721	t733999777420062720	3	True	gold	False	False
4722	t746123271175806976	3	True	gold	False	False
4723	t737599638153265152	3	True	gold	False	False
4724	t735573065019588608	43	True	gold-impl-pos	False	False
4725	t731055214409682944	3	False	gold	False	False
4726	t747876457444159488	3	False	gold	False	False
4727	t732153899474358272	24	True	gold	False	
4728	t737288670537977861	3	True	gold	False	
4729	t730134728830013443	43	True	gold-impl-pos	False	False
4730	t739723671086981120	43	True	gold-impl-pos	False	False
4731	t746126912402112516	43	True	gold-impl-pos	False	False
4732	t743018864510959616	45	False	gold	False	
4733	t733790038144749568	3	True	gold	False	False
4734	t728624617468919814	57	False	gold-impl-neg	False	False
4735	t731048304369246208	46	False	gold-impl-neg	False	False
4736	t734398528542388224	3	True	gold	False	False
4737	t748158756559564803	41	False	gold-impl-neg	False	False
4738	t728540678909792256	43	True	gold-impl-pos	False	False
4739	t738745835652014081	57	False	gold-impl-neg	False	False
4740	t744066934472384513	43	True	gold-impl-pos	False	False
4741	t742631179640274944	3	False	gold	False	
4742	t745377575380357120	27	True	gold-impl-pos	False	False
4743	t729722607663206400	46	False	gold-impl-neg	False	False
4744	t742420539684327425	6	True	gold	False	
4745	t738992856908599297	3	True	gold	False	False
4746	t719965903719411713	24	True	gold-impl-pos	False	False
4747	t742944215781548032	3	True	gold	False	
4748	t735841440174100481	55	True	gold	True	
4749	t735689969180643329	3	False	gold	False	
4750	t746093720769028096	43	True	gold-impl-pos	False	False
4751	t732115946140258304	63	False	gold-impl-neg	False	False
4752	t733747284282880000	52	True	gold-impl-pos	False	False
4753	t728655579191857154	3	True	gold	False	False
4754	t747782877044056064	0	True	gold	False	False
4755	t746126053991657473	3	True	gold	False	False
4756	t729982069611225088	20	True	gold	False	
4757	t743721664689537026	43	True	gold-impl-pos	False	False
4758	t727538289968840705	3	True	gold	False	False
4759	t429350944669577216	23	True	gold-impl-pos	False	False
4760	t732194109436362752	27	True	gold-impl-pos	False	False
4761	t741307763859591168	43	True	gold-impl-pos	False	False
4762	t739462824024543233	49	False	gold-impl-neg	False	False
4763	t730140567070494720	43	True	gold-impl-pos	False	False
4764	t737267071147495424	55	False	gold-impl-neg	False	False
4765	t746111218658738178	43	True	gold-impl-pos	False	False
4766	t739410947765370881	0	True	gold	False	
4767	t731057998525779968	23	True	gold-impl-pos	False	False
4768	t732095968938737664	60	False	gold-impl-neg	False	False
4769	t728998901374697472	26	False	gold-impl-neg	False	False
4770	t738685081561276416	46	False	gold-impl-neg	False	False
4771	t736542587214004225	3	True	gold	False	False
4772	t746118027347886081	43	True	gold-impl-pos	False	False
4773	t728669391076855808	55	False	gold-impl-neg	False	False
4774	t738500960390131712	3	True	gold	False	False
4775	t715171286876614657	23	True	gold-impl-pos	False	False
4776	t743751617569132544	38	False	gold-impl-neg	False	False
4777	t734743618704015362	20	False	gold	False	
4778	t744621062143508480	0	True	gold	False	False
4779	t729170060640686080	3	True	gold	False	False
4780	t691507669413179392	43	True	gold-impl-pos	False	False
4781	t741585814304501760	43	True	gold-impl-pos	False	False
4782	t749897006559232001	3	True	gold	False	False
4783	t729959455971016704	24	True	gold	False	
4784	t745941734673231872	3	True	gold	False	False
4785	t730864881667297286	60	False	gold-impl-neg	False	False
4786	t733418144677560320	3	True	gold	False	False
4787	t730667662100049924	3	True	gold	False	False
4788	t734806063069974528	3	False	gold	False	False
4789	t730147296252440577	24	False	gold	False	
4790	t729664118622453760	43	True	gold-impl-pos	False	False
4791	t739554400549666818	49	False	gold-impl-neg	False	False
4792	t745358693118644224	46	False	gold-impl-neg	False	False
4793	t745362078442135552	6	False	gold	False	
4794	t733676938032783360	43	True	gold-impl-pos	False	False
4795	t745462597034475525	43	True	gold-impl-pos	False	False
4796	t744791650736627712	55	True	gold	False	False
4797	t730415186180378625	3	True	gold	False	False
4798	t745420644955807744	23	True	gold-impl-pos	False	False
4799	t743834586971512833	6	True	gold	False	
4800	t733448127030677504	53	True	gold	False	
4801	t730759578602885120	24	True	gold	False	
4802	t728444175692103682	3	True	gold	False	False
4803	t732095686532055040	46	False	gold-impl-neg	False	False
4804	t731595784219705345	3	True	gold	False	False
4805	t745172924575821825	3	True	gold	False	False
4806	t728601121971908610	61	False	gold-impl-neg	False	False
4807	t729718065794064386	3	True	gold	False	False
4808	t729647578791432192	46	False	gold-impl-neg	False	False
4809	t746665253275111424	23	True	gold-impl-pos	False	False
4810	t737350201376145409	51	False	gold-impl-neg	False	False
4811	t702482902706102272	24	True	gold-impl-pos	False	False
4812	t742940923479379968	64	True	gold-impl-pos	False	False
4813	t729645224516038656	3	True	gold	False	False
4814	t731916818189848576	60	False	gold-impl-neg	False	False
4815	t746101342113046528	43	True	gold-impl-pos	False	False
4816	t705858005200478209	3	True	gold	False	False
4817	t741296651596226561	3	True	gold	False	False
4818	t734347860498653184	43	True	gold-impl-pos	False	False
4819	t735446822504792064	3	True	gold	False	
4820	t744512524482019329	24	False	gold	False	
4821	t728595125597814789	3	True	gold	False	False
4822	t734650648147447808	3	True	gold	False	False
4823	t534415108320288769	43	True	gold-impl-pos	False	False
4824	t731884015846887424	43	True	gold-impl-pos	False	False
4825	t727242407893426176	43	True	gold-impl-pos	False	False
4826	t735849530718101505	46	False	gold-impl-neg	False	False
4827	t734805009179807744	44	False	gold	False	
4828	t743774569899646976	6	True	gold	False	
4829	t729646076408508416	3	True	gold	False	False
4830	t736454811898503168	3	True	gold	False	False
4831	t729204472979795969	3	True	gold-impl-pos	False	False
4832	t745687179347689473	43	True	gold-impl-pos	False	False
4833	t727614459544522752	58	True	gold	False	False
4834	t729625230839287809	46	False	gold-impl-neg	False	False
4835	t745854818896445440	52	True	gold-impl-pos	False	False
4836	t729680367431651333	43	True	gold-impl-pos	False	False
4837	t729431301586063360	43	True	gold-impl-pos	False	False
4838	t744780599911604225	3	False	gold	False	
4839	t734159921076408325	58	True	gold	False	
4840	t728300169020747776	3	False	gold	False	
4841	t745552196335329281	3	True	gold	False	False
4842	t733999049741766656	55	False	gold-impl-neg	False	False
4843	t699309940419207168	3	True	gold	False	False
4844	t730869330158718977	43	True	gold-impl-pos	False	False
4845	t745663200583159808	55	True	gold	False	False
4846	t728264098945880064	62	False	gold-impl-neg	False	False
4847	t745896017128718337	43	True	gold-impl-pos	False	False
4848	t732406726918475776	61	False	gold-impl-neg	False	False
4849	t741052788894007296	50	False	gold-impl-neg	False	False
4850	t734833389463801856	58	True	gold	False	False
4851	t735963212227678208	43	True	gold-impl-pos	False	False
4852	t706071826070241280	27	True	gold-impl-pos	False	False
4853	t734370892663291905	58	True	gold	False	
4854	t733705733418684416	24	True	gold-impl-pos	False	False
4855	t730124149105012736	3	True	gold	False	False
4856	t745723629975941120	43	True	gold-impl-pos	False	False
4857	t734713859613859840	50	False	gold-impl-neg	False	False
4858	t746095174527361024	3	True	gold	False	False
4859	t730170435959148544	55	True	gold	False	False
4860	t735383966807691264	3	True	gold-impl-pos	False	False
4861	t740573412494610433	30	True	gold-impl-pos	False	False
4862	t729681161367261184	43	True	gold-impl-pos	False	False
4863	t730305047062560768	26	False	gold-impl-neg	False	False
4864	t744137781253898240	24	True	gold	False	
4865	t728695599588118528	3	True	gold	False	False
4866	t729644238514819072	3	False	gold	False	
4867	t746128842457243649	3	True	gold	False	False
4868	t730042709386379264	26	False	gold-impl-neg	False	False
4869	t744510951752368129	43	True	gold-impl-pos	False	False
4870	t731578781899575297	45	False	gold	False	
4871	t745382255183421440	43	True	gold-impl-pos	False	False
4872	t739910643118133248	43	True	gold-impl-pos	False	False
4873	t735911980834422784	3	True	gold	False	False
4874	t728590784434450432	24	True	gold	False	
4875	t744861694560710656	3	True	gold-impl-pos	False	False
4876	t730087824205197312	35	False	gold-impl-neg	False	False
4877	t741602306525908992	38	False	gold-impl-neg	False	False
4878	t746106558170435584	24	False	gold	False	
4879	t733614986384281600	52	True	gold-impl-pos	False	False
4880	t742754307154546688	37	False	gold-impl-neg	False	False
4881	t745734818604912641	3	False	gold	False	
4882	t735847359234596865	16	False	gold	False	
4883	t729212153782210560	3	True	gold	False	False
4884	t740298940151521282	3	True	gold	False	
4885	t731071290115801088	43	True	gold-impl-pos	False	False
4886	t737209757606551552	3	False	gold	False	
4887	t745712430492291072	3	True	gold	False	False
4888	t743424757941538816	43	True	gold-impl-pos	False	False
4889	t746086823575887872	3	True	gold	False	False
4890	t734713671960645632	3	True	gold-impl-pos	False	False
4891	t728631524283846657	23	True	gold-impl-pos	False	False
4892	t731769399124885504	57	False	gold-impl-neg	False	False
4893	t745536746528481281	43	True	gold-impl-pos	False	False
4894	t738815306462822400	38	False	gold-impl-neg	False	False
4895	t731961616506486784	3	False	gold	False	False
4896	t742486440412602368	43	True	gold-impl-pos	False	False
4897	t745348559055138816	43	True	gold-impl-pos	False	False
4898	t741611847040831488	38	True	gold-impl-pos	False	False
4899	t738670892415258625	43	True	gold-impl-pos	False	False
4900	t730791108209414144	19	False	gold-impl-neg	False	False
4901	t734314854937440256	45	True	gold	False	
4902	t745746285869830144	55	False	gold-impl-neg	False	False
4903	t731136938879647744	27	True	gold-impl-pos	False	False
4904	t735126274008616960	43	True	gold-impl-pos	False	False
4905	t743407660515614720	50	False	gold-impl-neg	False	False
4906	t741913570980532224	45	True	gold	False	
4907	t741472791422197760	38	False	gold-impl-neg	False	False
4908	t731106661008592896	24	True	gold-impl-pos	False	False
4909	t738858316781260800	45	False	gold	False	
4910	t734918809690181632	3	True	gold	False	False
4911	t747732225987387392	2	False	gold	False	False
4912	t745618948012523520	3	True	gold	False	False
4913	t728611664900263936	55	False	gold-impl-neg	False	False
4914	t745521329831477249	43	True	gold-impl-pos	False	False
4915	t746110373510651904	43	True	gold-impl-pos	False	False
4916	t729987624119750656	43	True	gold-impl-pos	False	False
4917	t745351390764072960	43	True	gold-impl-pos	False	False
4918	t739466884203044865	55	False	gold-impl-neg	False	False
4919	t729732240813531136	3	True	gold-impl-pos	False	False
4920	t742386964993875968	6	True	gold	False	
4921	t738634646964080640	46	False	gold-impl-neg	False	False
4922	t745731454588624897	3	True	gold	False	False
4923	t746082670497652736	3	False	gold	False	False
4924	t731754597006622720	38	False	gold-impl-neg	False	False
4925	t729238408296542209	55	True	gold	False	False
4926	t730734815595659264	3	True	gold-impl-pos	False	False
4927	t736172457544056832	43	True	gold-impl-pos	False	False
4928	t749773413074493441	24	True	gold	False	False
4929	t735558889127743489	43	True	gold-impl-pos	False	False
4930	t700386790759337984	60	False	gold-impl-neg	False	False
4931	t730489213184020485	3	True	gold	False	False
4932	t743561930233757696	43	True	gold-impl-pos	False	False
4933	t733416620530376706	43	True	gold-impl-pos	False	False
4934	t730882224606838785	55	False	gold-impl-neg	False	False
4935	t497806590050062336	3	True	gold	False	False
4936	t745681032318328833	43	True	gold-impl-pos	False	False
4937	t730067933284667393	3	False	gold	False	False
4938	t729727209536098305	43	True	gold-impl-pos	False	False
4939	t731518816912543744	3	True	gold	False	False
4940	t741872649299742720	3	True	gold	False	False
4941	t745463206886281216	24	False	gold	False	False
4942	t731880449371459584	43	True	gold-impl-pos	False	False
4943	t744650181816229888	43	True	gold-impl-pos	False	False
4944	t730838043364593667	46	False	gold-impl-neg	False	False
4945	t735882323812622336	43	True	gold-impl-pos	False	False
4946	t746012444863111168	43	True	gold-impl-pos	False	False
4947	t745949226937442304	3	True	gold	False	
4948	t733734341981941760	46	False	gold-impl-neg	False	False
4949	t745394637943123973	3	True	gold	False	False
4950	t736668747881164800	55	False	gold-impl-neg	False	False
4951	t745646976889282560	55	True	gold	False	False
4952	t744895100422131712	43	True	gold-impl-pos	False	False
4953	t746688780573220864	0	True	gold	False	False
4954	t729224794487570434	3	True	gold	False	False
4955	t744703417717690369	3	True	gold	False	False
4956	t730019279219924992	3	True	gold	False	False
4957	t730423690366750720	61	False	gold-impl-neg	False	False
4958	t745711300244803584	46	False	gold-impl-neg	False	False
4959	t745638768170803201	46	False	gold-impl-neg	False	False
4960	t740432440121004033	27	True	gold-impl-pos	False	False
4961	t741921635633143808	20	True	gold	False	
4962	t743910434659524608	43	True	gold-impl-pos	False	False
4963	t699714513545928707	43	True	gold-impl-pos	False	False
4964	t735252367537496065	43	True	gold-impl-pos	False	False
4965	t745494676510117889	43	True	gold-impl-pos	False	False
4966	t741394295094140928	3	True	gold	False	
4967	t730043058893541377	24	True	gold	False	
4968	t742282349438742528	61	False	gold-impl-neg	False	False
4969	t742409568223932416	55	True	gold	False	False
4970	t729598726667419648	62	True	gold	False	False
4971	t734356009838383106	24	True	gold	False	False
4972	t743494165997174784	63	False	gold-impl-neg	False	False
4973	t745242676707065857	38	False	gold-impl-neg	False	False
4974	t738612296012861441	3	True	gold	False	False
4975	t744637410483572736	6	False	gold	False	
