	tweet	pattern	annotation	via	undecidable	toplevel
5521	t729820799687901186	55	False	gold-impl-neg	False	False
5522	t729680284514430980	3	True	gold	False	False
5523	t728545522403913729	3	True	gold	False	False
5524	t741212335243677696	3	True	gold	False	False
5525	t741027413933588480	38	False	gold-impl-neg	False	False
5526	t730796764844990468	3	True	gold	False	False
5527	t733744492612837376	30	True	gold-impl-pos	False	False
5528	t741216287456661504	45	True	gold	False	
5529	t746126438009470976	43	True	gold-impl-pos	False	False
5530	t728589742770655232	61	False	gold-impl-neg	False	False
5531	t741026307874672640	43	True	gold-impl-pos	False	False
5532	t729588825228509184	55	False	gold-impl-neg	False	False
5533	t742773926758125568	43	True	gold-impl-pos	False	False
5534	t733675927268364289	3	True	gold	False	
5535	t745949222801911808	3	True	gold	False	False
5536	t746789184166309889	55	False	gold	False	False
5537	t732164770057617408	3	True	gold	False	False
5538	t730028178429902850	3	True	gold	False	False
5539	t745285433521803264	43	True	gold-impl-pos	False	False
5540	t738633674757951488	55	False	gold-impl-neg	False	False
5541	t748171832881192960	55	False	gold-impl-neg	False	False
5542	t742778029026516992	3	True	gold	False	
5543	t744482448210288640	46	False	gold-impl-neg	False	False
5544	t729545559443378176	26	False	gold-impl-neg	False	False
5545	t741518817218662400	24	False	gold	False	
5546	t745651818055753729	55	True	gold	False	False
5547	t745504849261797376	0	True	gold	False	
5548	t745869406748688384	43	True	gold-impl-pos	False	False
5549	t739030628058992640	3	True	gold	False	
5550	t747452649759514624	41	False	gold-impl-neg	False	False
5551	t729319573351174144	43	True	gold-impl-pos	False	False
5552	t745200881042341888	43	True	gold-impl-pos	False	False
5553	t742362297729986560	43	True	gold-impl-pos	False	False
5554	t446250643322568705	62	False	gold-impl-neg	False	False
5555	t730468815360921600	3	True	gold	False	False
5556	t739414665269252100	30	True	gold-impl-pos	False	False
5557	t733731516057059328	43	True	gold-impl-pos	False	False
5558	t536890009337733120	43	True	gold-impl-pos	False	False
5559	t748220874080165888	24	True	gold	False	False
5560	t744642868313206785	43	True	gold-impl-pos	False	False
5561	t731792867237240833	62	False	gold-impl-neg	False	False
5562	t733703451037827073	43	True	gold-impl-pos	False	False
5563	t729402819908911105	46	False	gold-impl-neg	False	False
5564	t728575580057276416	3	True	gold	False	False
5565	t731572459640639490	43	True	gold-impl-pos	False	False
5566	t743536455461539841	6	False	gold	False	
5567	t731059754467000320	26	False	gold-impl-neg	False	False
5568	t745271333571833859	27	True	gold-impl-pos	False	False
5569	t730163063702302722	19	False	gold-impl-neg	False	False
5570	t741306304032047104	43	True	gold-impl-pos	False	False
5571	t730157972475785221	55	False	gold-impl-neg	False	False
5572	t731050917697490944	0	True	gold-impl-pos	False	False
5573	t733698715538591748	43	True	gold-impl-pos	False	False
5574	t737164520863506432	46	False	gold-impl-neg	False	False
5575	t733626476826918912	3	True	gold	False	False
5576	t745927592948154372	2	True	gold	False	False
5577	t745729699100397571	55	True	gold	False	False
5578	t731585429296828416	63	False	gold-impl-neg	False	False
5579	t742982328838946818	3	True	gold	False	False
5580	t734205899183644672	3	True	gold-impl-pos	False	False
5581	t735207559674638336	53	False	gold	False	
5582	t746116068989632513	62	False	gold-impl-neg	False	False
5583	t745294393666576385	53	False	gold	False	
5584	t746124383853371392	3	True	gold	False	False
5585	t739219615507742720	43	True	gold-impl-pos	False	False
5586	t746005137798332416	43	True	gold-impl-pos	False	False
5587	t730111784284262401	62	False	gold-impl-neg	False	False
5588	t729311229592928257	55	False	gold-impl-neg	False	False
5589	t741216287221817344	28	False	gold-impl-neg	False	False
5590	t745218949978030081	3	True	gold-impl-pos	False	False
5591	t725217050629685248	43	True	gold-impl-pos	False	False
5592	t745351730930515969	43	True	gold-impl-pos	False	False
5593	t747115668672290816	49	False	gold-impl-neg	False	False
5594	t731588965304766465	43	True	gold-impl-pos	False	False
5595	t743422422355968000	3	True	gold	False	False
5596	t745961160856395776	0	True	gold	False	
5597	t742367303044616192	4	False	gold	False	
5598	t736448126521868288	3	False	gold	False	False
5599	t739894029152837633	3	False	gold	False	False
5600	t730270149333291008	3	True	gold	False	False
5601	t744823479573241857	3	True	gold	False	False
5602	t732123489554038784	43	True	gold-impl-pos	False	False
5603	t724460552156766208	43	True	gold-impl-pos	False	False
5604	t745380115819827200	43	True	gold-impl-pos	False	False
5605	t728553009718898688	62	False	gold-impl-neg	False	False
5606	t729419570872766464	22	False	gold-impl-neg	False	False
5607	t730077204533653504	62	False	gold-impl-neg	False	False
5608	t744716678991351809	3	True	gold	False	False
5609	t729705084507045889	43	True	gold-impl-pos	False	False
5610	t742740182701596673	4	False	gold	False	
5611	t744448032381362176	55	True	gold	False	False
5612	t734479634486726657	23	True	gold-impl-pos	False	False
5613	t745361131317903361	27	True	gold-impl-pos	False	False
5614	t724512233586307072	3	False	gold	False	
5615	t593916687310823424	33	False	gold-impl-neg	False	False
5616	t743701668932386816	58	True	gold	False	False
5617	t714145759248166916	3	True	gold	False	False
5618	t745586467045539840	43	True	gold-impl-pos	False	False
5619	t747115668672290816	22	False	gold-impl-neg	False	False
5620	t731403520956608512	3	True	gold	False	False
5621	t744106180172197890	43	True	gold-impl-pos	False	False
5622	t745643899302068224	3	True	gold	False	False
5623	t593916687310823424	38	False	gold	False	
5624	t743324928779268096	48	True	gold	False	
5625	t731557563163131908	55	False	gold-impl-neg	False	False
5626	t741036564285956100	45	True	gold	False	
5627	t743180868982706176	43	True	gold-impl-pos	False	False
5628	t732535596661407744	3	True	gold	False	False
5629	t729820838539599872	46	False	gold-impl-neg	False	False
5630	t731491600602431488	50	True	gold-impl-pos	False	False
5631	t729644175159857152	23	True	gold-impl-pos	False	False
5632	t729419570872766464	49	False	gold-impl-neg	False	False
5633	t748158756559564803	23	True	gold-impl-pos	False	False
5634	t729148997043032064	55	False	gold-impl-neg	False	False
5635	t743880189009100800	38	False	gold	False	
5636	t745347707145953281	43	True	gold-impl-pos	False	False
5637	t741876448114442240	43	True	gold-impl-pos	False	False
5638	t738823217931005952	3	False	gold	False	
5639	t746035038081400832	6	False	gold	False	
5640	t739363520601567232	43	True	gold-impl-pos	False	False
5641	t730550129632133120	4	True	gold	False	
5642	t736089909807583232	3	False	gold	False	
5643	t745764164753207297	3	True	gold	False	False
5644	t743504556542275584	27	True	gold-impl-pos	False	False
5645	t743518098393817088	27	True	gold-impl-pos	False	False
5646	t731588171960602624	3	True	gold	False	False
5647	t748158756559564803	50	False	gold-impl-neg	False	False
5648	t743245259619078144	64	True	gold-impl-pos	False	False
5649	t729574961686425600	43	True	gold-impl-pos	False	False
5650	t744619389270425601	24	True	gold	False	False
5651	t731769399124885504	24	False	gold	False	
5652	t731125167041183745	23	True	gold-impl-pos	False	False
5653	t745629591172157440	3	True	gold	False	False
5654	t729953598038249473	3	False	gold	False	False
5655	t744557917697884160	3	False	gold	False	
5656	t745688797527040000	43	True	gold-impl-pos	False	False
5657	t746106558170435584	57	False	gold-impl-neg	False	False
5658	t707336073567985664	55	True	gold	False	False
5659	t730006375523307521	3	False	gold	False	
5660	t745563221306843136	3	True	gold	False	False
5661	t741216287221817344	48	False	gold-impl-neg	False	False
5662	t730678995025436672	43	True	gold-impl-pos	False	False
5663	t736899877871947777	2	True	gold	False	False
5664	t745921878062170112	43	True	gold-impl-pos	False	False
5665	t739554400549666818	16	False	gold-impl-neg	False	False
5666	t732338792439422976	3	True	gold	False	False
5667	t733346415418716160	3	True	gold	False	
5668	t729724583448809472	46	False	gold-impl-neg	False	False
5669	t749616264495202304	0	True	gold	False	False
5670	t729786307300474881	3	True	gold	False	False
5671	t745243526288510976	23	True	gold-impl-pos	False	False
5672	t745236762461609984	53	False	gold	False	
5673	t731093943274901504	3	True	gold	False	False
5674	t731236150321483776	3	True	gold	False	False
5675	t728922712035479552	3	True	gold	False	False
5676	t745638417715834880	55	False	gold	False	False
5677	t735036975967670272	0	True	gold	False	
5678	t746032358688686080	27	True	gold-impl-pos	False	False
5679	t729768305913892864	3	False	gold	False	False
5680	t744542583335043072	3	False	gold	False	False
5681	t746062365834153985	3	True	gold	False	False
5682	t735099950892232704	43	True	gold-impl-pos	False	False
5683	t735842133060505600	60	False	gold-impl-neg	False	False
5684	t741338458296352768	61	False	gold-impl-neg	False	False
5685	t745982444818432000	48	False	gold-impl-neg	False	False
5686	t746078695157338113	23	True	gold-impl-pos	False	False
5687	t735196953953349632	3	False	gold	False	False
5688	t728449651188240384	3	True	gold	False	False
5689	t742493564584615936	51	False	gold-impl-neg	False	False
5690	t743353131996577792	48	False	gold-impl-neg	False	False
5691	t745563225085906944	55	False	gold-impl-neg	False	False
5692	t743824959764598784	55	True	gold	False	False
5693	t745919186250129408	61	False	gold-impl-neg	False	False
5694	t743024022586281985	43	True	gold-impl-pos	False	False
5695	t729796518409064449	60	False	gold-impl-neg	False	False
5696	t704956358853062656	23	True	gold-impl-pos	False	False
5697	t729812091863994369	3	True	gold	False	False
5698	t735530459652706304	3	True	gold	False	
5699	t745930601081999360	43	True	gold-impl-pos	False	False
5700	t738996005232910336	6	False	gold	False	
5701	t728907314615422976	55	False	gold-impl-neg	False	False
5702	t745700724433129473	50	False	gold-impl-neg	False	False
5703	t747115668672290816	1	False	gold-impl-neg	False	False
5704	t729699912884064256	43	True	gold-impl-pos	False	False
5705	t741016667648626690	48	False	gold-impl-neg	False	False
5706	t734013284303708160	57	False	gold-impl-neg	False	False
5707	t735483101388767232	26	False	gold-impl-neg	False	False
5708	t742758918129131520	48	False	gold-impl-neg	True	False
5709	t741611847040831488	41	True	gold	False	
5710	t746111620603121664	3	True	gold	False	False
5711	t729419570872766464	1	False	gold-impl-neg	False	False
5712	t742728657853132800	55	True	gold	False	False
5713	t741281480417087488	43	True	gold-impl-pos	False	False
5714	t730729698779598848	55	True	gold	False	False
5715	t744274302426583040	46	False	gold-impl-neg	False	False
5716	t733731516057059328	3	True	gold-impl-pos	False	False
5717	t734878305275498496	3	True	gold	False	False
5718	t729800783328382976	27	True	gold-impl-pos	False	False
5719	t742940923479379968	0	True	gold-impl-pos	False	False
5720	t735441699208581120	3	True	gold	False	False
5721	t734130348506877953	27	True	gold-impl-pos	False	False
5722	t729626246133522432	27	True	gold-impl-pos	False	False
5723	t745188902382747648	57	False	gold-impl-neg	False	False
5724	t738492385861083136	41	False	gold-impl-neg	False	False
5725	t739650946238554112	62	False	gold-impl-neg	False	False
5726	t745473914344595456	3	True	gold	False	False
5727	t746126750866866176	43	True	gold-impl-pos	False	False
5728	t728431295462711299	3	True	gold	False	False
5729	t746033137289920512	46	False	gold-impl-neg	False	False
5730	t745311761084063744	38	False	gold-impl-neg	False	False
5731	t742447728370798593	3	True	gold	False	
5732	t740120793754042368	3	False	gold	False	False
5733	t744292298289119232	50	False	gold-impl-neg	False	False
5734	t742367303044616192	10	True	gold	False	
5735	t745311761084063744	0	False	gold	False	
5736	t731162691096719360	64	True	gold	False	
5737	t730773694587539458	3	False	gold	False	
5738	t729296173484412930	23	True	gold-impl-pos	False	False
5739	t593916687310823424	57	False	gold-impl-neg	False	False
5740	t745872543819653120	3	True	gold-impl-pos	False	False
5741	t745580032869834758	43	True	gold-impl-pos	False	False
5742	t737576526133108738	3	True	gold	False	False
5743	t486650054342500353	62	False	gold-impl-neg	False	False
5744	t745694556994174976	3	True	gold	False	False
5745	t735005759210020864	0	True	gold	False	False
5746	t731495926741803009	23	True	gold-impl-pos	False	False
5747	t728582067290816513	43	True	gold-impl-pos	False	False
5748	t747887371203526656	0	True	gold	False	False
5749	t746211844570787841	46	False	gold-impl-neg	False	False
5750	t741934256704872450	24	True	gold	False	False
5751	t744782030546706432	3	True	gold	False	
5752	t731235323431297025	43	True	gold-impl-pos	False	False
5753	t745720468297097216	43	True	gold-impl-pos	False	False
5754	t729952768182652929	63	False	gold-impl-neg	False	False
5755	t741015948325494785	3	True	gold	False	False
5756	t723555053185933312	24	True	gold-impl-pos	False	False
5757	t741223979084570624	24	True	gold-impl-pos	False	False
5758	t746124526476468224	55	False	gold-impl-neg	False	False
5759	t734876721921556480	3	True	gold-impl-pos	False	False
5760	t746054543901884416	43	True	gold-impl-pos	False	False
5761	t695713253788381185	43	True	gold-impl-pos	False	False
5762	t745690471981252608	27	True	gold-impl-pos	False	False
5763	t745678949804572672	43	True	gold-impl-pos	False	False
5764	t733697570191466497	49	True	gold	False	
5765	t731912977998327809	55	False	gold-impl-neg	False	False
5766	t729005121498185728	3	True	gold	False	False
5767	t746003476614946816	3	True	gold	False	False
5768	t734841838335492096	3	False	gold	False	False
5769	t746111663145816064	43	True	gold-impl-pos	False	False
5770	t729663004405551105	43	True	gold-impl-pos	False	False
5771	t728543784682786816	43	True	gold-impl-pos	False	False
5772	t741549910886121472	26	False	gold-impl-neg	False	False
5773	t742014783516487680	38	False	gold	False	
5774	t744084177126064128	3	True	gold	False	
5775	t728597789551300608	43	True	gold-impl-pos	False	False
5776	t731016357240819713	61	False	gold-impl-neg	False	False
5777	t729405438857498624	45	True	gold	False	
5778	t731797712656596992	2	False	gold	False	False
5779	t740252020947451905	43	True	gold-impl-pos	False	False
5780	t744687846808780802	3	False	gold	False	
5781	t745864716417900544	24	True	gold	False	
5782	t740965248346251264	50	True	gold-impl-pos	False	False
5783	t744851691774803968	3	True	gold	False	False
5784	t737261912858198016	27	True	gold-impl-pos	False	False
5785	t735918875280351232	60	False	gold-impl-neg	False	False
5786	t744860609573859328	3	True	gold	False	False
5787	t745377575380357120	16	True	gold	False	
5788	t747783072272252928	0	True	gold	False	False
5789	t744875169332760576	3	True	gold	False	False
5790	t739781126991020032	24	True	gold-impl-pos	False	False
5791	t745907320287277057	43	True	gold-impl-pos	False	False
5792	t728756102469431297	60	False	gold-impl-neg	False	False
5793	t732335011635056641	24	True	gold-impl-pos	False	False
5794	t744981291196612613	27	True	gold-impl-pos	False	False
5795	t735362178463748096	3	True	gold	False	False
5796	t744284494916685824	3	False	gold	False	
5797	t732464804795834368	3	True	gold	False	False
5798	t748158756559564803	51	False	gold-impl-neg	False	False
5799	t733016479239655424	3	True	gold	False	False
5800	t727533659335626752	57	False	gold-impl-neg	False	False
5801	t739107267740618752	46	False	gold-impl-neg	False	False
5802	t734876469055328257	57	False	gold-impl-neg	False	False
5803	t743578273720995840	3	False	gold	False	
5804	t734300923338461184	46	False	gold-impl-neg	False	False
5805	t745151500624662529	43	True	gold-impl-pos	False	False
5806	t729594178213007360	50	False	gold-impl-neg	False	False
5807	t746065220611670016	43	True	gold-impl-pos	False	False
5808	t731829949154332673	3	True	gold	False	False
5809	t741754503024807936	52	True	gold-impl-pos	False	False
5810	t742758918129131520	28	False	gold-impl-neg	True	False
5811	t729534586041044992	55	False	gold-impl-neg	False	False
5812	t730747934376136704	60	False	gold-impl-neg	False	False
5813	t741497076719230980	55	False	gold-impl-neg	False	False
5814	t729311229592928257	58	True	gold	False	False
5815	t745608639621169154	3	True	gold	False	False
5816	t745583358130950144	46	False	gold-impl-neg	False	False
5817	t730414610952663040	24	True	gold	False	
5818	t746129584953888771	43	True	gold-impl-pos	False	False
5819	t735405455938326528	3	False	gold	False	
5820	t746026555403538432	43	True	gold-impl-pos	False	False
5821	t743499218489380864	41	False	gold-impl-neg	False	False
5822	t739453733751377921	53	False	gold	False	
5823	t740904059117273089	63	False	gold-impl-neg	False	False
5824	t746543037103378433	3	True	gold	False	False
5825	t729990353290407937	55	False	gold-impl-neg	False	False
5826	t737271665390936064	53	False	gold	False	
5827	t730046393440714752	43	True	gold-impl-pos	False	False
5828	t745377575380357120	37	False	gold-impl-neg	False	False
5829	t744876676593627136	63	False	gold-impl-neg	False	False
5830	t745370117412888576	46	False	gold-impl-neg	False	False
5831	t746129538397069312	3	True	gold	False	False
5832	t739823107297411072	3	True	gold	False	False
5833	t729737024253640709	46	False	gold-impl-neg	False	False
5834	t745515466211221504	3	True	gold	False	False
5835	t729625722063458304	24	False	gold	False	
5836	t734027118066143232	3	True	gold	False	
5837	t743029566311108608	3	True	gold	False	False
5838	t746549368774365184	0	True	gold	False	False
5839	t730678995025436672	3	True	gold-impl-pos	False	False
5840	t741755659411181568	46	False	gold-impl-neg	False	False
5841	t733340601706516480	46	False	gold-impl-neg	False	False
5842	t733040707850489856	43	True	gold-impl-pos	False	False
5843	t742725309888237568	3	True	gold	False	
5844	t746459796749041665	0	True	gold	False	False
5845	t746007457357508608	3	True	gold	False	False
5846	t730079163768410112	3	False	gold	False	
5847	t745272031244058624	3	True	gold	False	False
5848	t724947294148268032	43	True	gold-impl-pos	False	False
5849	t730086967086616576	3	True	gold	False	False
5850	t732959619514019841	43	True	gold-impl-pos	False	False
5851	t730361240036343808	46	False	gold-impl-neg	False	False
5852	t745726146772369409	62	True	gold	False	False
5853	t740803259024183297	43	True	gold	False	
5854	t732096172224086016	23	True	gold-impl-pos	False	False
5855	t731819416976015361	41	False	gold-impl-neg	False	False
5856	t734833733346459648	43	True	gold-impl-pos	False	False
5857	t717712215147720705	43	True	gold-impl-pos	False	False
5858	t740230275460915200	3	True	gold	False	False
5859	t729820799687901186	58	True	gold	False	False
5860	t744620057456680961	43	True	gold-impl-pos	False	False
5861	t747883992804892676	51	False	gold-impl-neg	False	False
5862	t730081754011324416	3	True	gold	False	False
5863	t734638190833893376	3	True	gold	False	False
5864	t733633711661551616	55	False	gold-impl-neg	False	False
5865	t731136237973688320	3	True	gold	False	False
5866	t729628692268220416	60	False	gold-impl-neg	False	False
5867	t747335598180966401	35	False	gold-impl-neg	False	False
5868	t728524543363534849	23	True	gold-impl-pos	False	False
5869	t735732947437785088	58	True	gold	False	False
5870	t728601121971908610	63	False	gold-impl-neg	False	False
5871	t734722692352446464	3	False	gold	False	
5872	t736553563690799105	3	False	gold	False	
5873	t744059884145090560	0	True	gold	False	False
5874	t745892285817171970	3	True	gold	False	False
5875	t689822235671027712	57	False	gold-impl-neg	False	False
5876	t734840287302975492	43	True	gold-impl-pos	False	False
5877	t734005507275513856	3	True	gold	False	False
5878	t735833329593942016	43	True	gold-impl-pos	False	False
5879	t744533391064858624	43	True	gold-impl-pos	False	False
5880	t696920917985882112	57	False	gold-impl-neg	False	False
5881	t696753758626254849	43	True	gold-impl-pos	False	False
5882	t742627086595166208	3	True	gold	False	
5883	t729705672066093057	3	True	gold	False	False
5884	t738665205849305088	20	True	gold	False	
5885	t729796241199136768	27	True	gold-impl-pos	False	False
5886	t745293554659037184	62	False	gold-impl-neg	False	False
5887	t731758425894465536	55	True	gold	False	False
5888	t734692043394519040	3	True	gold	False	False
5889	t728643794845970432	46	False	gold-impl-neg	False	False
5890	t729490628707373056	43	True	gold-impl-pos	False	False
5891	t737569239062577153	55	True	gold	False	
5892	t745773784574066688	3	True	gold	False	False
5893	t711539981953662976	43	True	gold-impl-pos	False	False
5894	t740453227079061508	55	True	gold	False	False
5895	t729463873141673984	3	True	gold	False	False
5896	t745580249887440896	45	False	gold	False	
5897	t725217050629685248	3	True	gold-impl-pos	False	False
5898	t729946460033302530	46	False	gold-impl-neg	False	False
5899	t742441440270155777	41	False	gold-impl-neg	False	False
5900	t734444663436890112	58	True	gold	False	False
5901	t731794588185157633	4	True	gold	False	
5902	t741199824507273216	43	True	gold-impl-pos	False	False
5903	t741382699529719808	8	False	gold	False	
5904	t731186703306756096	24	False	gold	False	False
5905	t738692091266670592	43	True	gold-impl-pos	False	False
5906	t730050567775604739	43	True	gold-impl-pos	False	False
5907	t749963658860560385	35	False	gold-impl-neg	False	False
5908	t730070014183673856	3	True	gold	False	False
5909	t731060731408470016	64	True	gold-impl-pos	False	False
5910	t739963591969890304	3	True	gold	False	
5911	t530531918698520576	23	True	gold-impl-pos	False	False
5912	t735746977212682241	55	False	gold-impl-neg	False	False
5913	t729423581147475969	3	False	gold	False	False
5914	t744106180172197890	3	True	gold-impl-pos	False	False
5915	t662670598795976704	24	False	gold	False	
5916	t729942848813080576	24	True	gold	False	
5917	t731819726293348353	27	True	gold-impl-pos	False	False
5918	t743145567459631104	41	False	gold-impl-neg	False	False
5919	t730039905431212032	55	True	gold	False	False
5920	t746459796749041665	43	True	gold-impl-pos	False	False
5921	t730094548433653760	3	True	gold	False	False
5922	t729198689349214208	3	True	gold	False	False
5923	t740242328980492292	62	False	gold-impl-neg	False	False
5924	t738816178546737153	3	True	gold	False	False
5925	t744857804968759296	45	False	gold	False	
5926	t745890353845256192	43	True	gold-impl-pos	False	False
5927	t730629071709872128	24	False	gold	False	
5928	t744008952254455814	48	True	gold-impl-pos	False	False
5929	t745184724331618304	43	True	gold-impl-pos	False	False
5930	t746549396976828416	0	True	gold	False	False
5931	t730853159543947265	55	False	gold-impl-neg	False	False
5932	t728694473128067072	23	True	gold-impl-pos	False	False
5933	t743954135335084033	3	True	gold	False	
5934	t729977439682764800	55	False	gold-impl-neg	False	False
5935	t732197930665447424	43	True	gold-impl-pos	False	False
5936	t745773387251752960	51	False	gold-impl-neg	False	False
5937	t732115946140258304	61	False	gold-impl-neg	False	False
5938	t27899330328	24	True	gold	False	
5939	t729214164862943233	43	True	gold-impl-pos	False	False
5940	t735592494788976640	43	True	gold-impl-pos	False	False
5941	t741008575456239616	42	False	gold	False	
5942	t730375838366044160	3	True	gold	True	
5943	t734743618704015362	0	True	gold-impl-pos	False	False
5944	t745218949978030081	43	True	gold-impl-pos	False	False
5945	t746604492649467904	33	False	gold-impl-neg	False	False
5946	t736834824380551168	3	True	gold	False	False
5947	t731600042386161664	26	False	gold-impl-neg	False	False
5948	t729148997043032064	58	True	gold	False	
5949	t734205899183644672	43	True	gold-impl-pos	False	False
5950	t745648999806418945	62	False	gold-impl-neg	False	False
5951	t735717904600072193	55	False	gold-impl-neg	False	False
5952	t745597673521168385	55	True	gold	False	False
5953	t738675486520397824	3	False	gold	False	False
5954	t730368285628350464	3	True	gold	False	False
5955	t745341093278023680	43	True	gold-impl-pos	False	False
5956	t740093714668785664	2	True	gold-impl-pos	False	False
5957	t729982069611225088	62	False	gold-impl-neg	False	False
5958	t741060016833171456	3	True	gold	False	
5959	t729703526230855681	3	True	gold	False	False
5960	t744274302426583040	45	True	gold	False	
5961	t745221940697260033	57	True	gold	False	
5962	t730318312631095296	58	True	gold	False	False
5963	t745913854807375872	3	True	gold	False	False
5964	t746125824810594305	3	True	gold	False	False
5965	t731016357240819713	60	False	gold-impl-neg	False	False
5966	t729664740465725440	43	True	gold-impl-pos	False	False
5967	t736892041750315008	43	True	gold-impl-pos	False	False
5968	t731600042386161664	57	False	gold-impl-neg	False	False
5969	t735918875280351232	61	False	gold-impl-neg	False	False
5970	t733609612889427968	3	True	gold	False	False
5971	t729973164688715776	23	True	gold-impl-pos	False	False
5972	t745735519187902464	43	True	gold-impl-pos	False	False
5973	t733729519379550208	43	True	gold-impl-pos	False	False
5974	t733999049741766656	46	False	gold-impl-neg	False	False
5975	t729801424348061696	3	True	gold	False	False
5976	t743222531130335233	3	True	gold	False	False
5977	t728756102469431297	61	False	gold-impl-neg	False	False
5978	t740225180354613252	3	True	gold-impl-pos	False	False
5979	t734771063842852865	3	True	gold	False	False
5980	t731123076696543232	24	False	gold	False	
5981	t744109624618586112	42	True	gold	False	
5982	t745299756457594880	27	True	gold-impl-pos	False	False
5983	t731588561422573569	3	False	gold	False	
5984	t745370401329426432	43	True	gold-impl-pos	False	False
5985	t703646635314835457	43	True	gold-impl-pos	False	False
5986	t744832311674343424	43	True	gold-impl-pos	False	False
5987	t743536455461539841	49	False	gold-impl-neg	False	False
5988	t749963658860560385	1	False	gold-impl-neg	False	False
5989	t731188812496277504	27	True	gold-impl-pos	False	False
5990	t735005761726730240	3	False	gold	False	False
5991	t746126049767997441	3	True	gold	False	False
5992	t745972219495350272	43	True	gold-impl-pos	False	False
5993	t743902148786782208	19	False	gold	False	False
5994	t745258523211214848	3	True	gold	False	False
5995	t745905072152928261	44	False	gold	False	
5996	t745887649139920896	20	False	gold-impl-neg	False	False
5997	t745746285869830144	46	False	gold-impl-neg	False	False
5998	t744293759291121664	3	True	gold	False	False
5999	t733937289118814208	23	True	gold-impl-pos	False	False
6000	t733625077145571328	3	True	gold	False	
6001	t735462666341322752	43	True	gold-impl-pos	False	False
6002	t728834215379357696	24	True	gold	True	
6003	t728597740062687233	3	True	gold	False	False
6004	t730747934376136704	61	False	gold-impl-neg	False	False
6005	t729598726667419648	24	True	gold-impl-pos	False	False
6006	t733379886925090817	3	True	gold	False	False
6007	t729753528344915969	3	True	gold	False	
6008	t743360932202504195	0	True	gold	False	False
6009	t745268826149949440	43	True	gold-impl-pos	False	False
6010	t580874888660983809	63	False	gold-impl-neg	False	False
6011	t744284494916685824	45	False	gold	False	
6012	t741996925919055872	38	False	gold-impl-neg	False	False
6013	t744830692752756736	3	True	gold	False	False
6014	t745364263477338112	23	True	gold-impl-pos	False	False
6015	t730856639549575168	43	True	gold-impl-pos	False	False
6016	t745664765238775808	43	True	gold-impl-pos	False	False
6017	t677641830998155264	62	False	gold-impl-neg	False	False
6018	t740962835191234560	43	True	gold-impl-pos	False	False
6019	t688933307074002946	23	True	gold-impl-pos	False	False
6020	t746337281242341378	0	True	gold	False	False
6021	t729711080407175168	43	True	gold-impl-pos	False	False
6022	t743678573622394880	3	True	gold	False	
6023	t730838043364593667	55	False	gold-impl-neg	False	False
6024	t745263371692412929	3	True	gold	False	False
6025	t745919186250129408	60	False	gold-impl-neg	False	False
6026	t729796518409064449	61	False	gold-impl-neg	False	False
6027	t743360932202504195	43	True	gold-impl-pos	False	False
6028	t730882224606838785	46	False	gold-impl-neg	False	False
6029	t735828140270989312	3	False	gold	False	
6030	t734701991776124928	43	True	gold-impl-pos	False	False
6031	t730411676873441280	24	True	gold-impl-pos	False	False
6032	t745729494426750976	3	True	gold-impl-pos	False	False
6033	t696920917985882112	26	False	gold-impl-neg	False	False
6034	t731819416976015361	57	True	gold	False	
6035	t742845338600476672	43	True	gold-impl-pos	False	False
6036	t738634646964080640	55	False	gold-impl-neg	False	False
6037	t735468053182451712	26	False	gold-impl-neg	False	False
6038	t736116492656349184	0	True	gold-impl-pos	False	False
6039	t741382699529719808	30	True	gold-impl-pos	False	False
6040	t739466884203044865	46	False	gold-impl-neg	False	False
6041	t745519729691885568	3	True	gold	False	False
6042	t744855414265778176	3	True	gold	False	False
6043	t744878372166184960	0	True	gold	False	False
6044	t743434642892689408	64	True	gold-impl-pos	False	False
6045	t747335598180966401	1	False	gold-impl-neg	False	False
6046	t731788824003629056	3	True	gold	False	False
6047	t737509622320226304	43	True	gold-impl-pos	False	False
6048	t730062862094315520	3	True	gold-impl-pos	False	False
6049	t728611664900263936	46	False	gold-impl-neg	False	False
6050	t729965883339182080	45	True	gold	False	
6051	t742924300424990720	3	False	gold	False	
6052	t689822235671027712	26	False	gold-impl-neg	False	False
6053	t741916348540915712	45	False	gold	False	
6054	t746035038081400832	49	False	gold-impl-neg	False	False
6055	t735775513826885634	55	False	gold-impl-neg	False	False
6056	t730373670577831938	63	False	gold-impl-neg	False	False
6057	t743023584503828481	55	False	gold-impl-neg	False	False
6058	t743014433312657408	45	False	gold	False	
6059	t742482514552492032	3	True	gold	False	False
6060	t745269071801786368	41	False	gold	False	
6061	t744819283021045761	55	True	gold	False	False
6062	t745197645107466240	3	True	gold	False	False
6063	t728620447521247232	58	True	gold	False	False
6064	t745273512756129793	3	True	gold	False	False
6065	t574887735544180736	23	True	gold-impl-pos	False	False
6066	t731071521741934592	45	True	gold-impl-pos	False	False
6067	t731743743943032832	3	True	gold	False	False
6068	t729257786958356480	38	False	gold	False	
6069	t745348577711394817	24	True	gold-impl-pos	False	False
6070	t744878486691553280	37	False	gold-impl-neg	False	False
6071	t729635569102245888	3	True	gold	False	False
6072	t745711300244803584	55	False	gold-impl-neg	False	False
6073	t745638768170803201	55	False	gold-impl-neg	False	False
6074	t730166439429193728	24	False	gold	False	
